"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","0","0","0","0","0","4",".353",".389",".588",".977","14","10","-0.079","0.76","0.000","-0.079","-0.9","1","0",""
"Adam Jones  CF","4","0","1","0","0","1","4",".245",".273",".368",".641","23","16","-0.050","0.62","0.024","-0.074","-0.6","2","0","CS"
"Nick Markakis  RF","3","0","1","0","1","0","4",".302",".399",".446",".845","19","9","-0.019","0.48","0.017","-0.036","0.4","2","0","2B"
"Miguel Tejada  3B","4","0","0","0","0","0","4",".279",".324",".426",".750","15","10","-0.053","0.50","0.000","-0.053","-0.9","1","2",""
"Luke Scott  DH","3","0","0","0","1","1","4",".225",".288",".461",".749","19","10","-0.033","0.54","0.011","-0.044","-0.7","","",""
"Ty Wigginton  2B","3","2","2","2","0","0","3",".314",".383",".686","1.070","9","6","0.197","0.67","0.218","-0.022","1.8","5","3","2·HR"
"Julio Lugo  2B","1","0","0","0","0","0","1",".220",".264",".220",".484","3","2","-0.001","0.02","0.000","-0.001","-0.3","0","0",""
"Matt Wieters  C","3","0","0","0","0","1","3",".264",".331",".388",".719","8","7","-0.043","0.57","0.000","-0.043","-0.5","8","0",""
"Garrett Atkins  1B","3","0","1","0","0","1","3",".253",".282",".323",".605","7","6","0.025","0.40","0.040","-0.015","0.2","7","1","2B"
"Cesar Izturis  SS","3","0","1","0","0","0","3",".206",".264",".227",".491","7","5","-0.055","1.00","0.045","-0.100","-0.8","1","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
