"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cesar Izturis  SS","4","0","0","0","0","1","4",".226",".270",".250",".520","13","11","-0.046","0.47","0.000","-0.046","-0.8","1","2",""
"Ty Wigginton  2B","4","0","1","0","0","0","4",".283",".363",".646","1.009","20","13","-0.043","0.46","0.001","-0.045","-0.5","2","3","2B"
"Nick Markakis  RF","4","0","0","0","0","0","4",".298",".394",".455",".849","14","10","-0.031","0.31","0.000","-0.031","-0.8","2","0",""
"Miguel Tejada  3B","4","0","0","0","0","0","4",".284",".331",".440",".771","9","8","-0.038","0.38","0.000","-0.038","-0.8","0","2",""
"Matt Wieters  C","3","0","2","0","1","0","4",".283",".347",".425",".772","20","12","0.025","0.28","0.033","-0.007","0.5","5","1",""
"Luke Scott  DH","4","0","1","0","0","0","4",".186",".255",".384",".639","13","10","0.026","0.42","0.038","-0.012","-0.3","","",""
"Adam Jones  CF","3","0","1","0","1","0","4",".230",".257",".356",".613","14","9","-0.084","0.57","0.008","-0.091","-0.8","0","0","GDP"
"Garrett Atkins  1B","3","0","0","0","0","0","3",".247",".272",".303",".575","13","8","-0.039","0.50","0.000","-0.039","-0.9","10","1",""
"Nolan Reimold  LF","3","0","1","0","0","0","3",".203",".304",".342",".646","14","7","-0.009","0.37","0.011","-0.021","-0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cla Meredith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
