"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","2","3","0","1","1","5",".462",".500",".769","1.269","16","10","0.159","0.89","0.161","-0.001","1.5","3","0",""
"Adam Jones  CF","4","2","2","1","0","1","5",".245",".274",".371",".645","12","7","0.206","1.33","0.246","-0.040","1.8","4","0","3B,HBP"
"Nick Markakis  RF","4","1","1","0","1","0","5",".301",".396",".441",".837","14","7","-0.195","1.25","0.006","-0.201","-1.5","3","0","GDP,IW"
"Miguel Tejada  3B","4","1","2","3","0","1","5",".288",".333",".440",".773","15","10","0.067","1.23","0.126","-0.059","2.0","0","1","HBP"
"Luke Scott  DH","5","0","3","2","0","0","5",".232",".290",".475",".764","20","14","0.142","0.88","0.159","-0.018","1.5","","","GDP"
"Ty Wigginton  2B","5","1","3","1","0","2","5",".304",".377",".635","1.012","20","15","-0.052","0.69","0.026","-0.078","1.0","0","4","2B"
"Matt Wieters  C","3","0","0","0","2","0","5",".270",".338",".397",".735","22","11","-0.040","0.74","0.020","-0.060","-0.2","7","0",""
"Rhyne Hughes  1B","5","0","0","0","0","2","5",".213",".275",".255",".530","23","15","-0.050","0.79","0.019","-0.069","-1.4","10","0",""
"Cesar Izturis  SS","3","1","0","0","2","0","5",".202",".262",".223",".486","18","8","-0.007","0.74","0.054","-0.062","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
