"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","1","0","0","0","4",".272",".323",".381",".704","19","11","-0.038","1.12","0.054","-0.092","-0.6","2","0","2B"
"Miguel Tejada  3B","4","0","2","1","0","0","4",".287",".318",".379",".697","16","8","0.217","1.35","0.282","-0.065","0.5","0","2",""
"Nick Markakis  RF","3","0","0","0","1","0","4",".306",".398",".427",".825","14","5","-0.041","0.64","0.003","-0.044","-0.2","3","0","IW"
"Ty Wigginton  1B","4","0","0","0","0","0","4",".266",".351",".472",".823","10","6","-0.091","0.90","0.000","-0.091","-1.0","7","0",""
"Cesar Izturis  SS","0","0","0","0","0","0","0",".231",".278",".260",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  DH","3","1","1","0","0","1","3",".266",".335",".495",".830","13","7","-0.011","0.95","0.044","-0.055","0.0","","","2B"
"Adam Jones  CF","3","1","1","1","0","0","3",".271",".296",".441",".737","6","5","0.064","0.99","0.103","-0.039","0.7","3","0","2B"
"Matt Wieters  C","3","1","1","0","0","1","3",".238",".307",".346",".653","12","7","0.023","1.18","0.068","-0.045","0.2","8","0",""
"Scott Moore  2B-1B","3","0","1","1","0","1","3",".278",".304",".407",".711","8","7","0.032","1.72","0.095","-0.063","0.3","4","1",""
"Julio Lugo  SS-2B","3","0","1","0","0","0","3",".239",".287",".254",".540","15","10","0.031","1.85","0.169","-0.138","0.2","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
