"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","1","2","1","0","0","4",".333",".333",".778","1.111","10","8","0.030","0.95","0.109","-0.079","0.9","2","1","HR,2B,GDP"
"Adam Jones  CF","4","1","0","0","0","2","4",".238",".263",".354",".617","17","10","-0.023","1.09","0.049","-0.072","-0.2","2","0",""
"Nick Markakis  RF","3","1","1","0","1","0","4",".303",".396",".447",".843","8","4","0.072","1.20","0.140","-0.067","0.3","1","0",""
"Miguel Tejada  3B","4","1","0","0","0","1","4",".281",".323",".438",".761","13","11","-0.156","1.73","0.000","-0.156","-1.2","0","2",""
"Ty Wigginton  2B","3","1","2","1","1","1","4",".291",".368",".627",".995","16","8","0.203","1.43","0.220","-0.017","1.3","2","3",""
"Luke Scott  DH","4","1","2","4","0","0","4",".213",".275",".468",".743","12","7","0.589","1.75","0.640","-0.051","2.4","","","HR"
"Rhyne Hughes  1B","4","0","1","0","0","3","4",".238",".304",".286",".590","17","11","-0.031","0.84","0.034","-0.065","-0.2","12","0",""
"Craig Tatum  C","2","0","0","0","0","1","2",".059",".059",".059",".118","13","8","-0.046","0.93","0.000","-0.046","-0.4","4","3",""
"Matt Wieters  PH-C","2","0","0","0","0","1","2",".276",".336",".407",".742","10","6","-0.046","1.00","0.000","-0.046","-0.6","2","0",""
"Cesar Izturis  SS","1","0","0","0","1","0","2",".209",".255",".231",".486","12","7","0.014","0.62","0.027","-0.014","0.2","2","3",""
"Garrett Atkins  PH","1","0","0","0","0","0","1",".250",".280",".313",".593","3","2","-0.030","1.15","0.000","-0.030","-0.4","","",""
"Julio Lugo  SS","0","0","0","0","0","0","0",".224",".269",".224",".494","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
