"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","2","0","1","0","5",".143",".200",".214",".414","26","15","0.044","0.77","0.077","-0.032","0.3","1","1","2B,SB"
"Adam Jones  CF","5","0","0","0","0","1","5",".286",".286",".571",".857","13","9","-0.146","1.11","0.000","-0.146","-1.5","3","0",""
"Nick Markakis  RF","4","1","1","0","1","0","5",".200",".429",".300",".729","23","11","0.022","0.87","0.066","-0.044","0.0","3","0","IW"
"Miguel Tejada  3B","4","1","0","0","0","0","5",".083",".214",".083",".298","11","7","0.091","1.41","0.173","-0.082","0.3","3","1","HBP"
"Luke Scott  LF","3","1","1","0","1","1","4",".200",".333",".600",".933","16","8","0.122","1.20","0.149","-0.028","0.7","2","0","2B"
"Matt Wieters  C","4","1","2","1","0","1","4",".500",".500",".750","1.250","12","8","0.090","1.45","0.141","-0.052","0.8","11","0",""
"Nolan Reimold  DH","4","1","1","1","0","1","4",".250",".250",".625",".875","12","8","0.028","0.94","0.126","-0.098","0.0","","","HR"
"Garrett Atkins  1B","4","0","2","2","0","1","4",".333",".333",".583",".917","17","10","0.131","1.03","0.171","-0.040","1.0","2","2","2B"
"Julio Lugo  SS","4","0","0","0","0","1","4",".000",".000",".000",".000","13","9","-0.092","0.89","0.000","-0.092","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
