"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","3","0","2","0","1","0","4",".182",".250",".182",".432","14","5","0.089","0.84","0.107","-0.018","0.6","3","1",""
"Adam Jones  CF","4","0","0","0","0","0","4",".182",".217",".364",".581","9","7","-0.177","1.37","0.000","-0.177","-1.2","2","0","GDP"
"Nick Markakis  RF","2","0","0","0","2","0","4",".200",".478",".333",".812","27","16","0.010","1.15","0.095","-0.085","0.0","2","0","GDP"
"Miguel Tejada  3B","4","0","1","0","0","0","4",".238",".304",".381",".685","10","7","-0.014","1.42","0.075","-0.089","-0.1","1","2",""
"Garrett Atkins  DH","4","0","1","0","0","1","4",".350",".350",".500",".850","17","11","-0.046","1.24","0.056","-0.102","-0.5","","",""
"Matt Wieters  C","4","0","1","0","0","1","4",".389",".450",".556","1.006","8","7","-0.122","1.82","0.013","-0.135","-0.9","6","2",""
"Nolan Reimold  LF","4","0","1","0","0","1","4",".214",".313",".500",".813","11","8","-0.110","1.56","0.037","-0.147","-0.8","2","0","2B"
"Ty Wigginton  1B","3","0","0","0","0","0","3",".000",".000",".000",".000","8","5","-0.111","1.35","0.000","-0.111","-0.9","9","1",""
"Cesar Izturis  SS","2","0","0","0","0","0","3",".250",".357",".250",".607","12","8","-0.092","1.32","0.040","-0.132","-0.6","1","3","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
