"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","4","1","1","0","0","1","4",".258",".309",".295",".604","14","9","-0.031","0.41","0.007","-0.038","-0.2","2","3",""
"Miguel Tejada  3B","4","1","2","0","0","0","4",".271",".309",".364",".673","6","6","-0.012","0.44","0.020","-0.033","0.5","1","0",""
"Nick Markakis  RF","4","0","2","1","0","0","4",".296",".379",".437",".816","10","6","0.030","0.43","0.051","-0.021","1.6","1","0","2B"
"Luke Scott  DH","3","0","0","1","0","1","4",".292",".359",".576",".934","17","9","-0.093","0.68","0.000","-0.093","-1.7","","","SF"
"Adam Jones  CF","4","0","3","0","0","1","4",".276",".308",".446",".754","16","10","0.044","0.35","0.055","-0.011","0.5","4","0","2B"
"Matt Wieters  C","4","0","1","0","0","1","4",".251",".323",".380",".703","15","9","-0.043","0.55","0.009","-0.053","-0.6","6","0",""
"Felix Pie  LF","3","0","0","0","1","2","4",".259",".302",".420",".722","16","9","-0.023","0.45","0.014","-0.037","-0.5","2","0",""
"Jake Fox  1B","4","0","0","0","0","2","4",".222",".261",".382",".643","14","10","-0.045","0.47","0.000","-0.045","-1.1","5","0",""
"Cesar Izturis  SS","4","0","0","0","0","2","4",".245",".290",".286",".576","12","9","-0.032","0.31","0.000","-0.032","-1.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
