"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF-CF","5","0","2","1","0","0","5",".293",".383",".512",".895","15","11","0.060","0.64","0.141","-0.081","0.0","7","0","SB,CS"
"Ty Wigginton  2B","5","0","0","0","0","0","5",".295",".358",".596",".954","19","13","-0.053","0.47","0.000","-0.053","-0.9","1","2",""
"Cla Meredith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Julio Lugo  2B","0","0","0","0","0","0","0",".211",".250",".211",".461","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Nick Markakis  RF","5","0","1","0","0","0","5",".301",".404",".429",".834","21","13","-0.015","0.30","0.012","-0.027","-0.5","3","0",""
"Miguel Tejada  3B","4","1","1","0","1","0","5",".268",".310",".395",".704","15","10","-0.015","0.39","0.021","-0.036","-0.1","0","1",""
"Luke Scott  1B","4","2","1","0","1","1","5",".282",".350",".565",".915","20","11","0.037","0.50","0.058","-0.021","0.1","9","0",""
"Alfredo Simon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Jones  CF","1","1","1","2","1","0","2",".254",".283",".384",".667","7","3","0.189","1.42","0.189","0.000","2.0","0","0","HR"
"Luis Montanez  LF","2","0","1","0","0","1","2",".167",".186",".167",".353","7","5","0.007","0.28","0.011","-0.004","0.3","1","0",""
"Craig Tatum  C","3","1","2","2","1","0","4",".250",".280",".250",".530","15","5","0.173","1.09","0.188","-0.014","2.0","4","1",""
"Cesar Izturis  SS","1","0","0","0","2","0","4",".227",".301",".245",".546","19","9","-0.022","0.95","0.015","-0.037","-0.1","1","2","SH,IW"
"David Hernandez  P","3","0","0","0","0","1","3",".000",".000",".000",".000","8","8","-0.073","0.99","0.000","-0.073","-1.8","0","0",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH-2B-1B","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.034","1.24","0.000","-0.034","-0.4","1","0",""
