"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Lugo  2B","5","0","3","1","0","0","5",".244",".295",".244",".539","10","8","0.159","1.10","0.190","-0.032","1.2","1","4",""
"Adam Jones  CF","5","0","2","1","0","0","5",".225",".248",".357",".605","16","13","-0.062","1.21","0.055","-0.117","0.1","1","0",""
"Nick Markakis  RF","4","1","2","3","1","0","5",".319",".418",".487",".905","20","11","0.298","1.25","0.311","-0.014","3.0","3","0","SB"
"Miguel Tejada  3B","5","0","0","0","0","0","5",".304",".351",".471",".822","22","13","-0.147","1.06","0.000","-0.147","-2.1","2","3",""
"Ty Wigginton  DH","5","0","1","1","0","1","5",".293",".377",".674","1.051","22","12","0.010","0.65","0.071","-0.061","0.2","","","2B"
"Matt Wieters  C","5","1","1","0","0","2","5",".274",".336",".425",".761","17","11","0.014","0.44","0.051","-0.036","-0.3","7","0","2B"
"Garrett Atkins  1B","4","0","0","0","0","1","4",".259",".284",".318",".602","12","10","-0.089","0.83","0.000","-0.089","-1.0","10","1",""
"Nolan Reimold  LF","3","2","1","0","1","1","4",".197",".303",".342",".645","15","9","0.017","0.76","0.039","-0.023","-0.1","1","0",""
"Cesar Izturis  SS","3","3","2","1","1","0","4",".238",".282",".263",".545","15","8","0.171","0.87","0.182","-0.012","1.6","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
