"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","1","1","1","1","2","5",".254",".321",".352",".673","23","13","0.315","1.08","0.384","-0.070","0.7","4","2","HR"
"Nick Markakis  RF","4","0","0","0","0","2","4",".294",".374",".444",".818","17","12","-0.129","1.09","0.000","-0.129","-1.1","2","0","GDP"
"Ty Wigginton  1B","4","1","2","1","0","1","4",".262",".336",".461",".798","14","9","0.202","0.73","0.225","-0.024","0.9","7","2","HR"
"Luke Scott  DH","4","1","2","0","0","0","4",".291",".354",".570",".924","12","6","-0.017","0.97","0.036","-0.052","-0.3","","",""
"Adam Jones  CF","3","0","1","0","1","0","4",".280",".315",".449",".763","14","7","0.057","1.12","0.074","-0.016","0.5","1","0",""
"Felix Pie  LF","4","0","2","0","0","0","4",".285",".315",".439",".754","9","7","0.015","1.54","0.095","-0.081","0.1","2","0",""
"Matt Wieters  C","4","0","0","1","0","1","4",".243",".321",".366",".687","16","9","-0.073","2.00","0.042","-0.115","-0.7","9","0",""
"Cesar Izturis  SS","4","0","0","0","0","2","4",".244",".291",".284",".574","14","11","-0.087","1.42","0.038","-0.125","-0.7","2","5",""
"Josh Bell  3B","4","0","0","0","0","2","4",".167",".167",".188",".354","18","14","-0.116","1.17","0.000","-0.116","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
