"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Corey Patterson  LF","4","0","0","0","1","3","5",".261",".320",".383",".703","20","14","-0.109","1.29","0.061","-0.170","-1.1","4","1",""
"Miguel Tejada  3B","5","0","2","0","0","2","5",".273",".311",".368",".679","23","14","0.112","1.51","0.219","-0.107","0.4","0","1",""
"Nick Markakis  RF","4","1","2","0","1","1","5",".300",".394",".429",".823","21","13","-0.087","1.76","0.107","-0.194","-0.0","0","0",""
"Luke Scott  1B","3","1","1","0","2","1","5",".271",".343",".511",".853","25","11","-0.020","2.05","0.151","-0.171","0.2","13","1","SB"
"Adam Jones  CF","5","0","0","0","0","2","5",".255",".284",".395",".679","24","17","-0.282","2.02","0.000","-0.282","-2.5","0","0",""
"Julio Lugo  2B","5","1","3","2","0","0","5",".227",".267",".227",".495","20","14","0.232","1.31","0.265","-0.032","1.7","1","4","CS"
"Craig Tatum  C","2","0","1","0","2","1","4",".216",".326",".216",".542","20","11","0.091","1.66","0.106","-0.015","0.7","3","0",""
"Matt Wieters  PH","1","0","0","0","0","1","1",".230",".293",".333",".626","4","3","-0.003","0.13","0.000","-0.003","-0.1","","",""
"Cesar Izturis  SS","4","0","2","1","0","1","4",".222",".277",".244",".521","10","7","0.043","2.17","0.193","-0.150","0.7","2","6",""
"Jeremy Guthrie  P","3","0","0","0","0","2","3",".000",".000",".000",".000","13","11","-0.126","1.38","0.000","-0.126","-1.0","1","1",""
"Jason Berken  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","1","0","0","0","0","1","1",".250",".289",".361",".651","3","3","-0.054","2.15","0.000","-0.054","-0.2","","",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfredo Simon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
