"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","6","1","1","1","0","3","6",".276",".327",".423",".750","24","19","-0.054","1.36","0.130","-0.184","-0.4","4","0","HR"
"Brian Dozier  2B","5","1","3","0","0","2","5",".248",".318",".493",".812","30","19","0.005","1.10","0.125","-0.122","0.3","0","2","SB,CS"
"Joe Mauer  1B","5","1","1","0","0","1","5",".266",".331",".380",".711","28","19","-0.086","1.02","0.013","-0.099","-0.7","11","0",""
"Miguel Sano  DH","5","1","3","2","0","2","5",".292",".401",".554",".955","20","11","0.243","1.24","0.288","-0.044","1.8","","","HR"
"Trevor Plouffe  3B","5","2","3","2","0","1","5",".251",".307",".461",".768","19","15","0.189","1.62","0.289","-0.100","1.6","0","1","HR"
"Torii Hunter  RF","5","0","1","0","0","2","5",".238",".291",".417",".708","18","14","-0.065","1.42","0.111","-0.175","-0.4","0","0","CS"
"Eduardo Escobar  RF","0","0","0","0","0","0","0",".238",".282",".373",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eddie Rosario  LF","5","1","2","1","0","1","5",".279",".301",".455",".756","14","13","-0.029","1.39","0.088","-0.118","0.2","4","1",""
"Kurt Suzuki  C","4","0","1","0","1","0","5",".229",".288",".304",".592","15","8","-0.085","1.29","0.036","-0.120","-0.4","7","0",""
"Eduardo Nunez  SS","4","0","1","1","1","2","5",".265",".300",".404",".704","16","11","-0.041","1.42","0.114","-0.156","0.1","2","4","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
