"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF-RF","3","0","0","0","1","2","4",".260",".324",".411",".735","12","7","-0.032","0.52","0.008","-0.039","-0.3","2","0",""
"Brian Dozier  2B","4","1","1","1","0","0","4",".238",".312",".457",".770","10","6","0.086","0.68","0.127","-0.041","-0.2","2","3","HR"
"Joe Mauer  1B","4","1","1","0","0","1","4",".267",".341",".379",".720","19","12","0.039","0.39","0.058","-0.019","0.0","9","1","2B"
"Miguel Sano  DH","3","1","2","0","1","1","4",".282",".399",".563",".962","20","10","0.009","0.56","0.032","-0.023","0.7","","",""
"Trevor Plouffe  3B","4","1","3","1","0","0","4",".250",".313",".444",".757","15","10","0.171","0.68","0.175","-0.004","2.5","1","1","2·2B"
"Eddie Rosario  LF","3","0","0","0","1","2","4",".268",".290",".455",".744","17","12","-0.070","0.66","0.001","-0.071","-1.0","2","0","IW"
"Torii Hunter  RF","3","0","0","0","0","0","4",".245",".299",".416",".716","10","6","-0.067","0.71","0.004","-0.070","-2.0","1","0","HBP,GDP"
"Byron Buxton  CF","0","0","0","0","0","0","0",".197",".236",".265",".501","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".237",".295",".315",".610","14","10","-0.079","0.70","0.000","-0.079","-1.4","6","0",""
"Eduardo Escobar  SS","3","0","1","2","1","1","4",".265",".307",".447",".754","22","12","0.096","0.69","0.115","-0.018","1.7","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
