"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Byron Buxton  CF","6","0","0","0","0","2","6",".207",".233",".276",".509","29","19","-0.155","1.00","0.000","-0.155","-1.1","4","0",""
"Brian Dozier  2B","5","1","1","0","0","3","5",".245",".315",".477",".792","24","16","0.002","1.47","0.115","-0.113","-0.3","2","2",""
"Joe Mauer  DH","5","1","1","0","0","1","5",".268",".332",".379",".711","16","11","-0.101","1.56","0.022","-0.123","-0.4","","","2B"
"Miguel Sano  3B-1B","5","1","2","2","0","3","5",".288",".397",".582",".978","18","11","0.065","1.82","0.245","-0.180","1.2","2","2","HR,2B"
"Trevor Plouffe  1B","4","0","2","1","0","0","4",".251",".307",".452",".758","11","6","0.388","1.54","0.405","-0.016","1.3","10","2",""
"Eduardo Nunez  PR-3B","1","0","0","0","0","1","1",".268",".305",".401",".707","7","5","-0.103","3.66","0.000","-0.103","-0.3","0","0",""
"Eddie Rosario  LF","5","0","1","0","0","2","5",".274",".296",".439",".736","24","15","-0.106","1.62","0.049","-0.155","-0.7","2","0",""
"Eduardo Escobar  SS","5","1","0","0","0","1","5",".246",".288",".391",".680","18","13","-0.103","2.03","0.117","-0.220","-0.8","2","5",""
"Chris Herrmann  C","4","0","0","0","0","2","4",".159",".225",".305",".530","15","13","-0.144","1.42","0.000","-0.144","-0.8","8","0",""
"Kurt Suzuki  PH-C","1","0","0","0","0","0","1",".238",".293",".313",".606","3","2","-0.092","3.27","0.000","-0.092","-0.4","2","0",""
"Shane Robinson  RF","5","0","0","0","0","1","5",".255",".306",".331",".637","25","15","0.248","1.57","0.352","-0.104","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","1",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
