"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  RF","5","1","2","0","0","1","5",".266",".322",".410",".731","15","11","0.032","1.33","0.137","-0.104","0.3","3","1",""
"Brian Dozier  2B","4","1","0","0","1","1","5",".237",".313",".456",".770","21","11","-0.150","1.49","0.032","-0.182","-1.3","6","5",""
"Joe Mauer  1B","3","0","1","1","2","0","5",".271",".343",".380",".722","20","11","0.161","1.40","0.201","-0.040","1.5","8","0","2B"
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".271",".306",".429",".735","","","0.000","0.00","0.000","0.000","0.0","","",""
"Miguel Sano  DH","4","0","1","2","0","2","5",".276",".389",".561",".950","19","12","-0.062","2.46","0.185","-0.247","0.1","","","HBP,GDP"
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".250",".312",".443",".755","17","12","-0.214","1.74","0.024","-0.237","-1.2","0","1","GDP"
"Eddie Rosario  LF","4","1","1","0","0","0","4",".267",".286",".441",".727","15","11","-0.070","1.43","0.060","-0.131","-0.2","2","0","3B"
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".268",".310",".458",".767","14","9","-0.105","1.16","0.022","-0.127","-0.8","0","5","2B"
"Kurt Suzuki  C","2","0","1","1","0","1","3",".241",".296",".321",".616","12","8","0.075","1.03","0.107","-0.032","0.8","6","0","HBP"
"Kennys Vargas  PH","1","0","0","0","0","0","1",".251",".290",".365",".655","5","2","-0.032","1.25","0.000","-0.032","-0.1","","",""
"Chris Herrmann  C","0","0","0","0","0","0","0",".156",".214",".292",".505","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Byron Buxton  CF","3","1","2","0","0","0","3",".202",".242",".272",".514","9","7","0.054","1.15","0.090","-0.036","0.5","2","0","2B"
"Danny Santana  PH","1","0","0","0","0","0","1",".214",".238",".294",".532","6","4","-0.047","1.83","0.000","-0.047","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
