"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","3","5",".267",".343",".524",".867","19","13","-0.178","1.38","0.000","-0.178","-1.2","3","2",""
"Eddie Rosario  CF","3","0","1","0","1","2","4",".266",".293",".413",".706","17","11","-0.033","0.89","0.049","-0.082","-0.3","4","0","CS"
"Joe Mauer  1B","4","1","1","0","0","1","4",".260",".332",".370",".702","16","9","-0.018","1.12","0.060","-0.078","-0.1","8","1",""
"Trevor Plouffe  3B","3","1","1","0","1","0","4",".250",".314",".440",".754","15","9","0.169","1.53","0.204","-0.036","1.2","0","2","SB"
"Torii Hunter  RF","4","1","1","2","0","0","4",".266",".324",".445",".769","13","11","-0.101","1.20","0.039","-0.141","0.6","2","0","HR"
"Kurt Suzuki  C","3","0","0","0","1","0","4",".228",".288",".316",".604","18","11","-0.060","1.36","0.008","-0.067","-0.3","7","1",""
"Eduardo Escobar  LF","2","0","1","1","1","0","4",".246",".276",".385",".661","12","7","0.043","1.61","0.110","-0.067","-0.0","0","0","SF"
"Tommy Milone  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.068","1.39","0.000","-0.068","-0.6","0","0",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".289",".330",".500",".830","5","3","-0.061","2.12","0.000","-0.061","-0.6","","",""
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shane Robinson  PH","1","0","1","0","0","0","1",".255",".297",".318",".615","1","1","0.023","0.41","0.023","0.000","0.1","","",""
"Danny Santana  SS","3","0","1","0","1","0","4",".215",".236",".285",".521","23","16","-0.024","1.20","0.055","-0.079","-0.1","0","1",""
