"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","2","2","1","0","0","5",".249",".320",".501",".821","16","11","0.144","1.24","0.241","-0.097","0.9","1","1","HR,2B"
"Joe Mauer  1B","4","1","1","0","1","1","5",".264",".330",".369",".699","19","12","-0.050","1.18","0.034","-0.084","-0.6","8","1","IW"
"Miguel Sano  DH","5","0","1","1","0","3","5",".273",".397",".515",".912","23","16","-0.062","1.38","0.095","-0.157","-0.2","","","2B"
"Trevor Plouffe  3B","5","1","1","2","0","0","5",".252",".311",".458",".768","12","9","0.031","1.57","0.166","-0.135","0.6","1","1","2B"
"Torii Hunter  RF","5","3","3","3","0","0","5",".249",".303",".439",".742","13","8","0.497","1.10","0.553","-0.056","2.9","4","0","HR,2B,SB"
"Eddie Rosario  LF","5","0","2","1","0","2","5",".274",".300",".444",".743","18","13","0.031","0.83","0.098","-0.066","1.3","0","0","2·3B"
"Aaron Hicks  CF","5","1","3","1","0","1","5",".285",".341",".425",".766","18","13","0.112","1.05","0.171","-0.059","0.4","3","0","2B"
"Kurt Suzuki  C","4","1","1","0","0","1","5",".228",".284",".299",".583","16","11","-0.137","1.49","0.028","-0.164","-0.9","9","1","SH"
"Eduardo Escobar  SS","3","1","1","1","1","0","4",".247",".282",".387",".669","20","11","0.041","1.49","0.134","-0.093","0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
