"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF-RF","3","1","1","0","2","0","5",".265",".320",".418",".738","25","13","0.069","1.04","0.178","-0.109","1.9","4","0","2B,SB"
"Brian Dozier  2B","3","1","1","0","2","1","5",".240",".315",".466",".781","22","12","0.003","0.95","0.078","-0.075","0.5","1","3",""
"Joe Mauer  1B","3","0","0","0","2","1","5",".268",".337",".375",".712","21","9","-0.079","1.17","0.022","-0.101","-0.6","8","0","IW"
"Miguel Sano  DH","3","0","0","0","2","1","5",".276",".389",".583",".972","23","10","-0.070","1.51","0.061","-0.131","-0.2","","",""
"Danny Santana  PR","0","0","0","0","0","0","0",".216",".240",".296",".536","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B","5","2","3","3","0","1","5",".245",".307",".443",".750","16","10","0.313","1.37","0.424","-0.111","2.0","0","1","2·HR"
"Eddie Rosario  LF","5","1","1","0","0","0","5",".263",".284",".434",".718","18","13","-0.072","1.12","0.041","-0.114","-1.7","0","0",""
"Torii Hunter  RF","5","0","2","1","0","0","5",".235",".292",".401",".693","20","15","0.162","0.95","0.235","-0.073","0.1","1","2","2B,CS"
"Byron Buxton  CF","0","0","0","0","0","0","0",".192",".229",".260",".489","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".243",".296",".325",".622","20","11","-0.079","1.13","0.023","-0.103","-0.7","9","0","2B"
"Eduardo Escobar  SS","4","1","1","1","0","1","4",".263",".307",".447",".754","20","10","-0.002","0.99","0.094","-0.096","0.3","2","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
