"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Byron Buxton  CF","5","1","2","0","0","1","5",".239",".271",".313",".585","14","10","0.062","1.47","0.158","-0.096","-0.0","5","0",""
"Brian Dozier  2B","5","0","1","1","0","2","5",".244",".313",".478",".790","18","11","0.136","1.68","0.209","-0.074","0.8","3","2",""
"Joe Mauer  1B","5","0","3","1","0","2","5",".269",".335",".381",".717","15","11","0.048","1.45","0.134","-0.085","1.1","5","0","2B"
"Miguel Sano  DH","5","0","1","0","0","3","5",".284",".392",".580",".972","25","14","-0.123","1.18","0.030","-0.153","-1.6","","",""
"Trevor Plouffe  3B","4","0","0","1","0","2","5",".248",".302",".445",".748","26","16","-0.082","1.36","0.022","-0.105","-1.2","2","0","SF"
"Eddie Rosario  RF","5","0","1","0","0","2","5",".275",".297",".453",".750","13","10","-0.037","0.84","0.044","-0.081","-0.7","3","1","2B"
"Eduardo Escobar  SS","4","2","2","2","0","1","4",".253",".294",".419",".712","11","8","0.208","1.11","0.290","-0.082","1.3","2","1","2·HR"
"Chris Herrmann  C","4","0","2","0","0","2","4",".174",".237",".326",".562","15","10","0.045","0.84","0.087","-0.041","0.7","6","1","2B"
"Shane Robinson  LF","2","2","1","0","1","0","4",".258",".312",".340",".652","15","6","0.078","1.34","0.129","-0.051","0.4","1","0","2B,SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
