"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","2","2","1","1","1","6",".215",".297",".338",".636","24","12","0.123","0.61","0.139","-0.016","1.9","1","4","2B,SB"
"Torii Hunter  RF","4","1","1","1","1","1","5",".233",".277",".350",".627","17","9","-0.021","1.15","0.091","-0.112","0.3","1","0","2B"
"Joe Mauer  DH","3","1","1","1","2","1","5",".274",".370",".306",".676","32","18","0.045","0.94","0.096","-0.051","0.4","","",""
"Trevor Plouffe  3B","4","1","0","0","1","1","5",".246",".328",".404",".732","18","10","0.085","1.03","0.118","-0.033","0.9","2","3",""
"Kennys Vargas  1B","5","0","0","0","0","4","5",".161",".230",".232",".462","22","15","-0.165","1.32","0.000","-0.165","-1.9","10","0",""
"Eduardo Nunez  LF","4","1","2","2","1","0","5",".600",".636",".900","1.536","17","10","0.261","1.25","0.279","-0.018","2.3","1","0","2B"
"Jordan Schafer  CF","0","0","0","0","0","0","0",".132",".154",".158",".312","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","5","0","1","1","0","0","5",".204",".291",".327",".617","19","11","0.006","1.22","0.119","-0.113","-0.6","7","0",""
"Eduardo Escobar  SS","5","1","1","1","0","2","5",".171",".216",".286",".502","22","13","0.061","0.74","0.135","-0.074","-0.2","0","0","HR"
"Shane Robinson  CF-LF","4","1","2","1","1","0","5",".385",".407",".423",".830","19","12","0.034","0.48","0.071","-0.037","0.8","5","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
