"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","2","1","1","1","4",".260",".339",".526",".865","18","9","0.148","0.68","0.170","-0.022","1.8","4","2","HR"
"Shane Robinson  LF","2","0","0","0","1","1","3",".260",".313",".286",".599","22","16","-0.035","0.98","0.024","-0.060","-0.4","0","0",""
"Joe Mauer  PH-1B","1","0","0","0","0","0","1",".274",".329",".368",".697","4","3","-0.031","0.71","0.000","-0.031","-1.2","1","0","GDP"
"Trevor Plouffe  1B-3B","4","0","0","0","0","1","4",".268",".343",".469",".813","15","12","-0.095","1.01","0.000","-0.095","-1.2","7","0",""
"Torii Hunter  RF","3","1","0","0","1","0","4",".274",".327",".447",".773","22","14","-0.071","0.71","0.004","-0.075","-0.6","1","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".223",".295",".309",".604","14","11","-0.058","0.57","0.000","-0.058","-0.9","6","1",""
"Eduardo Escobar  3B-LF","4","1","1","2","0","2","4",".234",".257",".350",".607","14","10","-0.053","0.55","0.002","-0.056","1.3","1","2","HR"
"Eduardo Nunez  DH","4","0","0","0","0","0","4",".286",".333",".476",".810","10","9","-0.040","0.39","0.000","-0.040","-0.5","","",""
"Aaron Hicks  CF","3","0","1","0","0","1","3",".254",".299",".317",".616","12","8","-0.026","0.60","0.013","-0.039","0.0","4","0",""
"Danny Santana  SS","3","0","1","0","0","1","3",".224",".241",".300",".541","8","8","0.010","0.78","0.041","-0.031","0.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","0",""
