"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","0","0","0","4",".259",".331",".521",".852","21","13","0.155","1.17","0.196","-0.042","0.7","2","2","2B"
"Torii Hunter  RF","3","0","1","0","0","1","4",".260",".316",".442",".758","12","10","0.092","1.60","0.121","-0.028","0.8","1","0","HBP"
"Shane Robinson  PR-LF","0","1","0","0","0","0","0",".243",".296",".304",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Mauer  1B","3","0","2","1","1","0","4",".275",".340",".391",".731","25","14","0.484","2.59","0.523","-0.039","2.1","9","0","2B"
"Miguel Sano  DH","3","0","0","1","0","3","4",".326",".434",".558",".992","14","11","-0.022","2.29","0.112","-0.135","-1.3","","","SF"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".258",".319",".453",".771","13","11","-0.254","1.44","0.000","-0.254","-2.5","3","2","2·GDP"
"Eddie Rosario  LF-RF","4","0","0","0","0","1","4",".282",".308",".411",".719","14","9","-0.166","1.64","0.000","-0.166","-0.9","6","0",""
"Aaron Hicks  CF","4","0","1","0","0","1","4",".260",".329",".374",".703","18","13","-0.065","1.21","0.033","-0.098","-0.2","0","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".227",".283",".303",".585","13","7","-0.138","1.08","0.000","-0.138","-0.8","5","0","GDP"
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".250",".281",".397",".678","15","9","-0.131","1.73","0.000","-0.131","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
