"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","2","2","0","1","5",".248",".322",".406",".728","26","16","0.070","1.12","0.199","-0.129","0.5","2","3","2·2B"
"Torii Hunter  RF","5","1","1","3","0","1","5",".253",".289",".407",".695","16","12","0.178","1.39","0.314","-0.136","-0.1","2","0","HR,GDP"
"Joe Mauer  1B","4","0","0","0","0","2","4",".290",".368",".380",".748","19","11","-0.096","0.88","0.000","-0.096","-1.0","9","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".277",".352",".468",".820","17","12","-0.011","0.72","0.040","-0.050","-0.3","1","1",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".221",".289",".309",".598","14","9","-0.075","0.77","0.000","-0.075","-0.9","5","0",""
"Kennys Vargas  DH","4","2","2","0","0","1","4",".224",".272",".316",".587","20","14","0.050","0.87","0.084","-0.034","0.2","","",""
"Eduardo Escobar  LF","4","2","3","0","0","0","4",".203",".227",".313",".540","15","11","0.206","1.17","0.232","-0.026","1.9","4","0","2·2B"
"Shane Robinson  LF","0","0","0","0","0","0","0",".348",".400",".370",".770","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Schafer  CF","3","2","3","2","1","0","4",".232",".271",".286",".557","16","8","0.233","1.52","0.303","-0.070","2.6","3","0","2B,CS"
"Danny Santana  SS","3","1","1","1","1","1","4",".269",".284",".323",".607","18","9","0.026","1.33","0.114","-0.088","1.1","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
