"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","3","0","0","0","5",".256",".331",".451",".782","20","11","-0.074","0.55","0.009","-0.083","-0.6","2","2","3B"
"Torii Hunter  RF","3","2","1","1","2","1","5",".281",".331",".488",".818","19","8","0.119","0.59","0.132","-0.012","0.9","2","0","HR"
"Joe Mauer  1B","5","1","1","3","0","1","5",".282",".345",".374",".719","15","11","0.154","0.69","0.180","-0.025","1.2","9","0","3B"
"Trevor Plouffe  3B","4","1","1","1","0","0","4",".261",".351",".452",".803","10","6","0.023","0.31","0.039","-0.016","0.5","0","2","3B"
"Kurt Suzuki  C","3","0","2","1","1","0","4",".247",".317",".355",".672","15","6","0.006","0.35","0.026","-0.020","1.0","10","0","2B"
"Eddie Rosario  LF","4","0","0","0","0","2","4",".217",".208",".348",".556","15","13","-0.033","0.33","0.000","-0.033","-1.5","0","0","GDP"
"Eduardo Escobar  DH","4","0","1","0","0","1","4",".236",".266",".360",".626","20","15","-0.015","0.18","0.003","-0.018","-0.1","","",""
"Aaron Hicks  CF","4","1","2","0","0","0","4",".375",".375",".500",".875","17","9","0.036","0.33","0.044","-0.008","0.0","2","0","2B,GDP"
"Danny Santana  SS","4","1","1","0","0","1","4",".248",".266",".331",".597","10","7","0.079","0.43","0.088","-0.009","0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
