"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","2","2","0","1","5",".260",".332",".520",".851","28","16","0.371","1.10","0.447","-0.076","1.9","2","1","HR,2·SB"
"Joe Mauer  DH","5","1","1","1","0","1","5",".277",".344",".395",".739","22","14","0.014","0.83","0.119","-0.105","-0.1","","","HR"
"Trevor Plouffe  1B","4","0","2","0","1","1","5",".256",".320",".446",".766","22","13","0.099","0.69","0.110","-0.010","0.7","11","0","2B"
"Miguel Sano  3B","2","0","1","0","2","0","4",".455",".571",".682","1.253","16","8","0.068","1.20","0.140","-0.071","0.7","1","3","CS"
"Torii Hunter  RF","3","0","0","0","1","2","4",".260",".313",".446",".760","19","13","-0.147","1.64","0.019","-0.166","-1.6","0","0",""
"Eddie Rosario  LF","4","1","1","0","0","1","4",".265",".295",".398",".693","18","11","-0.201","2.00","0.011","-0.212","-1.7","2","0","2B"
"Aaron Hicks  CF","3","1","2","0","1","1","4",".250",".303",".366",".669","20","9","-0.004","1.25","0.115","-0.119","0.3","3","0","2B,CS"
"Eric Fryer  C","3","1","2","2","1","0","4",".667",".750","1.000","1.750","23","13","0.118","1.01","0.162","-0.044","2.0","7","0","2B"
"Danny Santana  SS","4","0","0","0","0","2","4",".213",".234",".287",".521","15","12","-0.125","1.29","0.000","-0.125","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
