"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","1","0","0","0","4",".284",".336",".424",".760","8","6","-0.022","0.53","0.014","-0.036","-0.5","1","0",""
"Brian Dozier  2B","4","1","1","2","0","0","4",".246",".316",".496",".812","11","8","-0.008","0.54","0.041","-0.049","1.1","2","4","HR"
"Joe Mauer  1B","4","0","1","0","0","0","4",".269",".333",".384",".718","13","9","0.072","0.50","0.086","-0.014","0.4","10","3",""
"Miguel Sano  DH","4","0","1","0","0","2","4",".279",".392",".533",".925","19","11","-0.060","0.66","0.014","-0.074","-0.5","","",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".244",".302",".444",".746","8","5","-0.090","1.03","0.000","-0.090","-1.1","2","4","GDP"
"Torii Hunter  RF","3","0","0","0","0","2","3",".238",".292",".420",".712","10","8","-0.073","0.92","0.000","-0.073","-0.8","0","0",""
"Eddie Rosario  LF","3","1","1","1","0","0","3",".274",".297",".449",".746","7","6","0.125","0.64","0.144","-0.019","0.7","0","0","HR"
"Chris Herrmann  C","3","1","1","1","0","1","3",".162",".235",".324",".559","18","12","0.074","0.68","0.105","-0.031","0.7","9","0","HR"
"Eduardo Escobar  SS","2","1","0","0","1","0","3",".238",".282",".373",".655","15","9","-0.023","0.51","0.009","-0.032","-0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
