"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  LF","4","1","0","0","1","1","5",".262",".318",".412",".730","23","13","0.083","0.79","0.113","-0.030","0.4","2","0","SB"
"Brian Dozier  2B","4","0","0","0","0","0","4",".239",".313",".463",".775","18","11","-0.074","0.65","0.000","-0.074","-1.0","2","4",""
"Joe Mauer  1B","3","1","1","0","1","0","4",".268",".338",".375",".713","19","11","0.059","0.57","0.070","-0.012","0.9","10","0",""
"Miguel Sano  DH","3","0","0","0","1","2","4",".272",".387",".574",".961","20","9","-0.021","0.66","0.017","-0.038","-0.6","","",""
"Trevor Plouffe  3B","3","0","2","1","1","0","4",".248",".310",".444",".754","25","15","0.155","0.77","0.165","-0.009","2.0","0","3",""
"Torii Hunter  RF","4","0","1","0","0","2","4",".236",".291",".400",".691","20","12","-0.061","0.78","0.027","-0.088","-0.6","3","0",""
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".263",".306",".444",".751","12","7","-0.110","0.96","0.005","-0.115","-2.3","0","2","GDP"
"Kurt Suzuki  C","3","0","0","0","0","1","3",".241",".294",".323",".617","13","7","-0.041","0.52","0.000","-0.041","-0.7","5","0",""
"Danny Santana  PH","1","0","0","0","0","0","1",".215",".239",".295",".534","2","1","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Byron Buxton  CF","2","0","0","0","1","1","3",".189",".232",".255",".487","17","10","0.000","0.41","0.020","-0.020","0.0","2","0",""
"Eddie Rosario  PH","1","0","0","0","0","1","1",".262",".283",".433",".716","3","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","1",""
