"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","1","0","0","5",".240",".314",".457",".771","13","9","-0.030","0.81","0.060","-0.090","-0.3","4","4","2B,SF,GDP"
"Joe Mauer  1B","4","0","2","0","0","0","4",".266",".340",".376",".716","11","9","0.049","0.83","0.094","-0.045","0.9","8","0","SB"
"Miguel Sano  DH","4","0","1","1","0","1","4",".277",".393",".546",".940","14","9","0.024","0.92","0.064","-0.040","0.3","","",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".245",".308",".436",".744","16","12","-0.142","0.90","0.000","-0.142","-1.8","1","2","GDP"
"Eddie Rosario  LF","4","0","0","0","0","0","4",".265",".286",".458",".744","13","9","-0.107","1.03","0.000","-0.107","-1.1","1","0",""
"Torii Hunter  RF","3","1","0","0","1","0","4",".242",".296",".415",".712","14","8","0.002","0.68","0.042","-0.040","-0.4","2","0",""
"Byron Buxton  CF","0","0","0","0","0","0","0",".197",".236",".265",".501","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hicks  CF-RF","4","1","1","0","0","2","4",".259",".321",".407",".727","17","9","0.067","1.04","0.094","-0.028","0.3","3","0","SB"
"Kurt Suzuki  C","4","1","3","1","0","0","4",".244",".301",".321",".622","16","10","0.220","1.23","0.229","-0.010","1.4","7","2",""
"Eduardo Escobar  SS","4","2","2","3","0","0","4",".268",".309",".459",".767","14","10","0.144","1.29","0.188","-0.045","2.5","0","3","HR,3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
