"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","0","0","4",".279",".331",".416",".747","11","9","-0.102","0.96","0.000","-0.102","-1.1","1","0",""
"Brian Dozier  2B","3","0","0","0","1","1","4",".244",".316",".492",".808","14","9","-0.041","0.61","0.010","-0.051","-0.4","1","1",""
"Joe Mauer  DH","3","0","0","0","1","2","4",".267",".333",".382",".714","22","14","-0.019","0.54","0.022","-0.042","-0.2","","",""
"Miguel Sano  3B","3","1","1","0","1","1","4",".280",".395",".528",".923","19","11","0.051","0.90","0.091","-0.039","0.4","0","2","SB"
"Trevor Plouffe  1B","4","1","2","1","0","0","4",".246",".303",".452",".755","8","5","0.035","1.02","0.104","-0.068","0.5","12","0","HR"
"Eddie Rosario  RF","4","1","2","0","0","1","4",".277",".300",".456",".756","20","14","-0.010","1.09","0.067","-0.077","0.4","2","0","3B"
"Eduardo Nunez  SS","4","1","2","1","0","0","4",".265",".297",".408",".705","10","6","-0.027","0.98","0.057","-0.084","0.0","1","4","2B"
"Kurt Suzuki  C","4","0","1","2","0","1","4",".229",".286",".305",".591","11","10","0.113","1.21","0.182","-0.069","0.4","7","2",""
"Shane Robinson  LF","3","0","1","0","0","1","3",".255",".306",".338",".644","8","6","-0.006","0.63","0.023","-0.030","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
