"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","0","0","0","2","3",".248",".318",".495",".813","9","8","-0.030","0.39","0.000","-0.030","-0.7","1","2",""
"Eduardo Nunez  SS","1","0","0","0","0","1","1",".259",".294",".407",".701","3","3","0.000","0.01","0.000","0.000","-0.4","1","0",""
"Aaron Hicks  CF","3","0","1","1","1","0","4",".285",".342",".425",".767","15","8","-0.010","0.21","0.007","-0.017","0.9","2","0","2B"
"Joe Mauer  DH","4","0","1","0","0","0","4",".266",".330",".377",".707","15","13","-0.022","0.18","0.001","-0.023","-0.8","","","GDP"
"Miguel Sano  3B","3","0","0","0","0","2","3",".264",".383",".491",".873","9","9","-0.031","0.40","0.000","-0.031","-0.7","1","1",""
"Trevor Plouffe  1B","3","0","0","0","0","1","3",".248",".308",".451",".759","7","6","-0.021","0.27","0.000","-0.021","-0.6","9","0",""
"Eddie Rosario  RF","3","0","0","0","0","2","3",".275",".299",".451",".750","10","9","-0.013","0.17","0.000","-0.013","-0.4","2","0",""
"Eduardo Escobar  SS-2B","3","0","0","0","0","1","3",".241",".278",".378",".656","12","8","-0.026","0.34","0.000","-0.026","-0.6","0","4",""
"Chris Herrmann  C","3","0","0","0","0","1","3",".147",".227",".265",".491","8","6","-0.017","0.23","0.000","-0.017","-0.6","5","0",""
"Shane Robinson  LF","3","1","1","0","0","0","3",".252",".295",".331",".626","12","6","-0.010","0.13","0.000","-0.010","0.2","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
