"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","0","1","4",".259",".321",".409",".730","17","10","-0.004","0.86","0.049","-0.053","-0.3","1","0",""
"Brian Dozier  2B","3","0","1","0","1","1","4",".240",".314",".457",".772","15","8","0.088","1.05","0.107","-0.019","0.9","1","4",""
"Joe Mauer  1B","3","0","0","0","0","0","4",".264",".339",".375",".714","10","8","-0.153","1.52","0.000","-0.153","-1.3","4","0","SH,GDP"
"Miguel Sano  DH","3","1","0","0","1","1","4",".278",".395",".551",".946","14","7","-0.080","1.55","0.048","-0.128","-0.6","","",""
"Trevor Plouffe  3B","3","1","0","0","1","1","4",".247",".310",".439",".749","21","12","0.003","1.16","0.072","-0.069","-0.1","1","0",""
"Torii Hunter  RF","4","1","0","0","0","1","4",".243",".297",".418",".714","14","11","0.052","1.03","0.094","-0.042","0.4","1","0",""
"Eddie Rosario  LF","4","1","1","3","0","2","4",".268",".289",".462",".751","14","9","0.143","1.07","0.185","-0.042","1.6","3","1","3B"
"Kurt Suzuki  C","2","0","0","0","1","0","3",".239",".297",".316",".614","12","7","0.001","0.46","0.028","-0.027","-0.3","12","1",""
"Eduardo Escobar  SS","2","0","0","1","0","0","3",".266",".307",".445",".752","11","8","-0.085","1.32","0.018","-0.103","-0.6","1","1","SF,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
