"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","0","0","1","1","4",".254",".332",".508",".840","12","7","-0.070","0.93","0.014","-0.084","-0.5","2","2",""
"Torii Hunter  RF","4","0","1","0","0","1","4",".278",".328",".455",".783","13","10","-0.101","1.35","0.024","-0.125","-0.4","2","0",""
"Joe Mauer  1B","4","0","1","0","0","1","4",".275",".330",".370",".701","13","11","-0.056","1.26","0.043","-0.099","-0.2","9","0",""
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".274",".350",".480",".830","13","8","-0.060","1.38","0.043","-0.103","-0.7","1","4",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".316",".366",".526",".892","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".230",".303",".319",".621","13","9","-0.196","1.58","0.000","-0.196","-1.2","3","0","GDP"
"Eddie Rosario  LF","3","0","1","0","0","2","3",".300",".317",".417",".734","10","9","-0.026","0.88","0.022","-0.047","-0.3","3","0",""
"Eduardo Escobar  DH","3","0","0","0","0","2","3",".233",".257",".331",".588","12","8","-0.075","0.92","0.000","-0.075","-0.5","","",""
"Aaron Hicks  CF","2","0","0","0","1","0","3",".250",".297",".317",".614","13","7","-0.050","1.21","0.031","-0.081","-0.3","2","1","SB"
"Danny Santana  SS","3","0","0","0","0","1","3",".222",".240",".299",".539","11","7","-0.103","1.30","0.000","-0.103","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
