"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","6","1","1","0","0","1","6",".243",".264",".333",".597","16","13","-0.127","1.08","0.062","-0.188","-1.1","2","1","2B,GDP"
"Brian Dozier  2B","5","0","0","0","1","1","6",".255",".343",".484",".826","28","15","-0.122","1.15","0.030","-0.151","-1.2","3","3",""
"Joe Mauer  1B","6","2","2","1","0","0","6",".284",".341",".381",".722","19","14","0.336","1.16","0.439","-0.103","0.8","12","2","HR"
"Trevor Plouffe  3B","3","1","1","0","3","2","6",".263",".353",".460",".812","26","11","0.028","0.98","0.092","-0.064","0.8","0","5","2B"
"Torii Hunter  RF","5","0","3","3","1","1","6",".282",".329",".465",".794","27","14","0.208","1.26","0.257","-0.049","2.0","6","0","2B,IW"
"Kurt Suzuki  C","6","0","0","0","0","1","6",".234",".310",".333",".643","20","14","-0.199","1.43","0.000","-0.199","-1.6","9","1",""
"Aaron Hicks  CF","6","0","1","0","0","2","6",".267",".290",".300",".590","18","13","-0.126","1.15","0.040","-0.167","-0.8","3","0","SB"
"Shane Robinson  LF","4","0","0","0","0","1","4",".274",".328",".290",".619","10","7","-0.085","0.89","0.000","-0.085","-0.9","1","0",""
"J.R. Graham  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".375",".423",".542",".965","2","2","-0.056","2.26","0.000","-0.056","-0.2","","",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Pelfrey  P","2","0","2","0","0","0","2","1.000","1.000","1.000","2.000","8","4","0.055","0.70","0.055","0.000","0.7","1","0",""
"Eddie Rosario  PH","1","0","0","0","0","0","1",".235",".250",".353",".603","2","2","-0.010","0.40","0.000","-0.010","-0.1","","",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Thompson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Tonkin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  LF","2","0","0","0","0","1","2",".248",".273",".371",".644","8","6","-0.097","1.98","0.000","-0.097","-0.4","1","0",""
