"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","2","1","1","5",".260",".332",".517",".849","22","13","0.312","1.42","0.397","-0.085","1.5","2","4","HR"
"Torii Hunter  RF","4","1","1","1","0","1","4",".262",".314",".451",".765","12","11","0.028","0.94","0.104","-0.076","0.4","1","0","HR"
"Joe Mauer  1B","4","0","1","0","0","1","4",".275",".342",".387",".730","12","8","-0.043","1.01","0.032","-0.075","-0.1","9","0",""
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".252",".314",".440",".754","13","7","-0.149","1.34","0.012","-0.161","-1.2","0","0","GDP"
"Miguel Sano  DH","2","0","1","0","2","1","4",".412",".500",".529","1.029","23","10","0.083","1.02","0.106","-0.022","0.5","","",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".291",".333",".485",".819","","","0.044","2.30","0.044","0.000","0.1","","","SB"
"Eddie Rosario  LF","4","0","0","0","0","1","4",".266",".297",".399",".696","12","7","-0.144","1.61","0.000","-0.144","-1.0","3","0",""
"Aaron Hicks  CF","4","1","1","1","0","0","4",".236",".281",".340",".620","16","11","-0.064","1.79","0.110","-0.174","0.1","4","0","HR"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".218",".277",".301",".578","15","12","-0.137","1.33","0.000","-0.137","-0.9","8","0",""
"Danny Santana  SS","4","1","1","0","0","0","4",".221",".243",".298",".541","12","9","0.003","0.95","0.055","-0.052","-0.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
