"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","3","3","0","0","1","4",".258",".333",".516",".849","19","15","0.175","1.40","0.202","-0.027","1.4","2","3","2·2B"
"Torii Hunter  RF","4","0","1","2","0","0","4",".279",".330",".459",".789","11","8","0.306","1.94","0.368","-0.062","1.2","2","0","2B"
"Joe Mauer  1B","3","1","1","2","0","0","4",".276",".332",".373",".705","15","10","0.077","1.08","0.119","-0.042","0.7","9","0","SF"
"Trevor Plouffe  3B","4","1","2","2","0","1","4",".279",".352",".488",".841","16","11","0.251","1.27","0.311","-0.060","1.6","0","1","HR"
"Kurt Suzuki  C","3","0","0","0","1","1","4",".237",".311",".328",".639","21","13","-0.071","0.99","0.036","-0.107","-1.1","7","1",""
"Eddie Rosario  LF","4","0","1","0","0","2","4",".298",".317",".421",".738","18","13","-0.024","0.91","0.041","-0.064","-0.2","3","1",""
"Eduardo Nunez  DH","4","0","0","0","0","0","4",".316",".366",".526",".892","11","8","-0.152","1.06","0.000","-0.152","-1.4","","","GDP"
"Aaron Hicks  CF","3","1","1","0","0","0","3",".259",".295",".328",".623","10","6","0.084","0.99","0.101","-0.017","0.4","2","0","SB"
"Danny Santana  SS","3","0","0","0","0","1","3",".226",".244",".305",".549","11","9","-0.118","1.59","0.000","-0.118","-0.8","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
