"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".259",".339",".513",".852","19","11","-0.035","0.93","0.035","-0.070","-0.4","2","1",""
"Eddie Rosario  LF","4","0","0","0","0","0","4",".282",".308",".427",".735","17","13","-0.141","1.00","0.000","-0.141","-1.5","2","0","GDP"
"Joe Mauer  1B","3","0","1","0","0","0","3",".255",".329",".363",".691","10","6","-0.023","0.72","0.022","-0.045","-0.1","8","0","2B"
"Kennys Vargas  PH","1","0","0","0","0","0","1",".227",".264",".340",".604","5","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".245",".310",".437",".747","11","8","-0.092","0.88","0.000","-0.092","-0.8","0","1",""
"Torii Hunter  RF","3","0","1","0","0","0","3",".261",".319",".406",".725","9","7","-0.033","0.84","0.017","-0.050","-0.3","1","0",""
"Eduardo Nunez  DH","3","0","0","0","0","1","3",".293",".325",".493",".818","10","9","-0.064","0.79","0.000","-0.064","-0.5","","",""
"Chris Herrmann  C","3","0","0","0","0","2","3",".185",".254",".333",".588","12","8","-0.044","0.57","0.000","-0.044","-0.6","10","2",""
"Eduardo Escobar  SS","3","0","0","0","0","2","3",".242",".267",".368",".635","18","11","-0.050","0.66","0.000","-0.050","-0.6","1","2",""
"Byron Buxton  CF","3","0","1","0","0","1","3",".120",".185",".200",".385","11","10","0.034","0.57","0.048","-0.014","0.4","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
