"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","0","0","4",".265",".343",".535",".878","14","9","-0.082","1.50","0.046","-0.128","-0.3","5","3","SB"
"Torii Hunter  RF","4","0","1","0","0","1","4",".264",".322",".418",".740","9","9","-0.034","0.94","0.031","-0.065","-0.5","1","0",""
"Joe Mauer  1B","4","0","0","0","0","2","4",".253",".318",".346",".664","20","12","-0.122","1.18","0.000","-0.122","-0.8","9","1",""
"Trevor Plouffe  3B","3","0","1","1","1","1","4",".248",".315",".442",".757","18","12","0.075","1.50","0.163","-0.088","1.0","0","3","2B"
"Eduardo Nunez  SS","4","1","1","0","0","0","4",".302",".333",".508",".841","12","9","0.062","1.54","0.155","-0.093","-0.2","2","2","2B,SB"
"Kurt Suzuki  C","4","0","1","1","0","0","4",".225",".289",".298",".587","12","9","0.034","2.06","0.194","-0.160","0.5","4","0","2B"
"Shane Robinson  LF","2","0","0","0","0","1","2",".253",".299",".323",".622","6","4","-0.033","0.68","0.000","-0.033","-0.3","1","0",""
"Eddie Rosario  PH-LF","1","0","0","0","1","0","2",".269",".300",".404",".704","12","7","-0.088","3.35","0.028","-0.115","-0.5","0","0",""
"Kyle Gibson  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","6","4","0.006","0.42","0.016","-0.010","0.0","1","0",""
"Kennys Vargas  PH","1","0","0","0","0","0","1",".232",".273",".328",".601","1","1","-0.072","2.67","0.000","-0.072","-0.3","","",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Thompson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Blaine Boyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  PH","1","0","0","0","0","0","1",".234",".261",".363",".624","3","3","-0.138","5.43","0.000","-0.138","-0.4","","",""
"Byron Buxton  CF","3","0","1","0","0","1","3",".200",".200",".400",".600","11","7","-0.063","1.75","0.088","-0.151","-0.5","1","0","CS"
