"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".237",".309",".448",".757","24","14","0.031","1.31","0.099","-0.068","-0.1","0","5",""
"Joe Mauer  1B","4","1","1","0","0","0","4",".265",".339",".382",".721","18","11","-0.229","1.46","0.050","-0.279","-1.1","13","0","2B,GDP"
"Miguel Sano  DH","4","0","0","0","0","1","4",".271",".385",".543",".928","16","9","-0.138","1.31","0.000","-0.138","-1.0","","",""
"Trevor Plouffe  3B","2","0","1","1","2","0","4",".246",".310",".439",".749","21","9","0.251","1.23","0.251","0.000","1.9","0","2","2B"
"Eduardo Nunez  PR-3B","0","1","0","0","0","0","0",".281",".323",".432",".756","","","0.162","4.00","0.162","0.000","0.5","0","0",""
"Eddie Rosario  LF","4","1","1","0","0","0","4",".270",".292",".465",".757","9","8","0.115","1.77","0.217","-0.102","-0.1","0","0",""
"Torii Hunter  RF","3","0","0","1","0","0","4",".241",".293",".412",".706","13","7","-0.074","1.08","0.031","-0.105","-0.9","2","0","SF,GDP"
"Byron Buxton  CF","0","0","0","0","0","0","0",".216",".252",".336",".588","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hicks  CF-RF","3","0","0","0","1","0","4",".254",".319",".395",".713","20","8","-0.037","1.00","0.040","-0.077","-0.1","2","0",""
"Kurt Suzuki  C","2","0","0","0","0","1","2",".241",".297",".315",".612","7","6","-0.096","1.04","0.000","-0.096","-0.9","6","2","GDP"
"Danny Santana  PH","0","1","0","0","1","0","1",".211",".238",".289",".527","6","2","0.062","1.58","0.062","0.000","0.3","","",""
"Chris Herrmann  C","0","0","0","0","0","0","0",".146",".214",".272",".486","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eduardo Escobar  SS","3","0","1","1","0","0","3",".263",".307",".450",".757","6","5","0.244","1.45","0.281","-0.037","0.8","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Duffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
