"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","5","0","1","1","0","0","5",".290",".343",".434",".777","14","9","0.001","1.55","0.119","-0.118","-0.4","3","0",""
"Brian Dozier  2B","4","0","0","0","1","0","5",".245",".317",".491",".808","20","10","-0.113","1.01","0.004","-0.117","-0.6","2","3",""
"Joe Mauer  DH","3","0","1","0","1","1","4",".269",".334",".379",".713","22","12","0.003","0.90","0.048","-0.045","0.2","","",""
"Miguel Sano  3B","4","0","0","0","0","2","4",".284",".397",".552",".949","14","9","-0.100","1.23","0.000","-0.100","-1.4","1","3",""
"Trevor Plouffe  1B","4","1","1","1","0","0","4",".248",".306",".451",".757","11","7","0.022","0.96","0.110","-0.088","0.3","12","0","HR"
"Eddie Rosario  RF","4","1","1","0","0","0","4",".276",".300",".444",".744","14","10","-0.087","1.21","0.022","-0.109","-0.4","4","1",""
"Eduardo Escobar  SS","3","2","1","0","1","0","4",".243",".285",".380",".665","15","8","0.099","1.05","0.148","-0.050","1.2","0","2",""
"Chris Herrmann  C","3","1","1","1","0","1","3",".155",".231",".282",".512","10","7","0.005","1.19","0.071","-0.066","0.5","1","1","2B"
"Torii Hunter  PH","1","0","0","0","0","0","1",".242",".296",".426",".723","4","3","-0.032","1.25","0.000","-0.032","-0.1","","",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".231",".289",".308",".598","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shane Robinson  LF","2","0","1","1","2","0","4",".254",".305",".338",".643","20","9","0.016","1.51","0.105","-0.089","1.2","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
