"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","1","1","1","5",".256",".330",".512",".841","22","10","0.093","0.54","0.119","-0.027","0.9","1","2","HR"
"Aaron Hicks  CF","4","2","3","1","1","1","5",".299",".364",".437",".801","19","7","0.102","0.66","0.131","-0.029","1.2","2","0","HR,SB,IW"
"Joe Mauer  1B","5","0","1","1","0","2","5",".274",".337",".387",".724","18","12","-0.062","0.85","0.030","-0.092","-0.6","8","0",""
"Miguel Sano  3B","4","1","1","0","1","1","5",".296",".427",".507",".934","27","16","0.028","0.54","0.054","-0.026","0.1","1","1",""
"Torii Hunter  RF","5","1","1","1","0","0","5",".254",".307",".435",".742","24","16","0.054","0.74","0.099","-0.045","-0.1","5","0",""
"Eddie Rosario  LF","5","3","3","3","0","0","5",".294",".316",".462",".778","17","11","0.295","0.67","0.305","-0.010","3.4","1","0","HR,3B,2B"
"Eduardo Escobar  DH","5","0","0","1","0","1","5",".241",".273",".379",".653","21","15","-0.016","0.37","0.023","-0.039","-0.5","","",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".230",".288",".302",".590","12","7","-0.030","0.41","0.007","-0.036","-0.8","8","0",""
"Jorge Polanco  SS","3","1","2","1","1","0","4",".429",".556",".429",".984","15","7","0.063","0.39","0.075","-0.013","1.4","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
