"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","2","4",".253",".326",".504",".830","17","11","-0.089","1.62","0.044","-0.133","-0.4","2","6",""
"Aaron Hicks  CF","4","0","1","0","0","3","4",".291",".354",".423",".777","17","11","-0.035","1.64","0.073","-0.108","0.0","6","0",""
"Joe Mauer  1B","3","0","0","0","1","1","4",".270",".335",".381",".716","14","8","-0.239","1.60","0.013","-0.252","-1.8","9","0","GDP"
"Miguel Sano  DH","3","0","1","0","1","0","4",".299",".427",".545",".973","16","10","0.234","1.66","0.288","-0.054","0.4","","","2B"
"Shane Robinson  PR","0","1","0","0","0","0","0",".248",".295",".326",".621","","","0.539","6.07","0.539","0.000","1.1","","",""
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".257",".315",".459",".774","10","8","-0.085","2.02","0.196","-0.281","0.2","0","0","3B,GDP"
"Torii Hunter  RF","4","0","0","0","0","1","4",".249",".301",".427",".728","24","16","-0.395","2.59","0.000","-0.395","-1.6","1","0",""
"Eddie Rosario  LF","2","1","0","0","2","0","4",".288",".315",".453",".768","18","6","0.087","2.43","0.112","-0.025","0.2","2","0","SB,IW"
"Kurt Suzuki  C","4","0","2","1","0","0","4",".234",".290",".305",".595","13","7","0.438","2.37","0.499","-0.061","1.6","6","0",""
"Eduardo Escobar  SS","3","0","0","0","0","2","3",".238",".270",".374",".644","10","8","-0.149","1.73","0.000","-0.149","-1.0","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
