"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","0","0","1","0","4",".265",".343",".520",".863","14","8","-0.084","1.51","0.017","-0.101","-0.6","5","2",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".272",".327",".437",".764","14","10","-0.144","1.42","0.000","-0.144","-0.9","2","0",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".260",".322",".358",".680","20","10","-0.042","1.00","0.032","-0.074","-0.2","5","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".245",".314",".431",".746","17","10","0.049","1.35","0.156","-0.107","-0.1","1","3","3B"
"Eddie Rosario  LF","3","0","0","0","0","0","3",".287",".300",".425",".725","8","7","-0.173","1.59","0.000","-0.173","-0.9","1","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".234",".305",".310",".615","8","6","-0.112","1.39","0.000","-0.112","-0.6","8","0",""
"Kennys Vargas  DH","3","0","0","0","0","2","3",".241",".286",".348",".634","9","7","-0.131","1.71","0.000","-0.131","-0.7","","",""
"Eduardo Escobar  SS","2","0","0","0","1","1","3",".236",".261",".357",".617","15","10","-0.094","1.30","0.030","-0.125","-0.5","1","2","CS"
"Aaron Hicks  CF","2","0","0","0","1","0","3",".256",".304",".314",".618","13","4","-0.004","0.99","0.041","-0.045","0.0","4","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
