"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","1","0","0","1","5",".243",".315",".475",".790","17","13","-0.086","1.16","0.038","-0.124","-0.5","3","1",""
"Eduardo Escobar  SS-LF","5","1","2","0","0","1","5",".265",".311",".441",".752","20","15","0.003","0.97","0.076","-0.073","-0.1","1","2",""
"Joe Mauer  DH","4","1","1","0","1","0","5",".268",".334",".377",".711","20","11","0.054","1.17","0.113","-0.059","0.1","","",""
"Trevor Plouffe  3B","3","0","0","0","1","3","4",".242",".300",".434",".734","23","15","-0.127","1.82","0.021","-0.147","-0.9","4","3",""
"Kennys Vargas  1B","2","1","1","0","2","1","4",".248",".288",".366",".655","17","7","0.003","1.73","0.077","-0.074","0.4","6","0",""
"Eddie Rosario  RF","4","1","1","4","0","0","4",".271",".291",".446",".737","10","7","0.224","2.20","0.359","-0.135","2.1","2","1","HR"
"Shane Robinson  LF","3","0","0","0","0","0","3",".254",".305",".329",".634","11","6","-0.040","0.68","0.006","-0.046","-0.3","2","0",""
"Danny Santana  PH-CF","1","0","0","0","0","1","1",".217",".241",".297",".538","5","4","-0.029","1.15","0.000","-0.029","-0.2","0","0",""
"Chris Herrmann  C","3","0","0","0","0","1","3",".160",".218",".298",".516","9","7","-0.045","0.58","0.000","-0.045","-0.6","5","0",""
"Eduardo Nunez  PH-SS","1","0","1","0","0","0","1",".273",".309",".436",".745","7","4","0.026","0.63","0.026","0.000","0.1","0","1",""
"Byron Buxton  CF","3","0","0","0","0","0","3",".189",".232",".256",".487","7","6","-0.038","0.49","0.000","-0.038","-0.4","4","0",""
"Miguel Sano  PH","1","0","0","0","0","0","1",".294",".403",".617","1.019","5","3","-0.043","1.50","0.000","-0.043","-0.2","","",""
"Eric Fryer  C","0","0","0","0","0","0","0",".167",".286",".222",".508","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
