"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".253",".327",".506",".833","13","10","-0.057","0.56","0.000","-0.057","-0.7","2","1",""
"Aaron Hicks  CF","4","0","0","0","0","2","4",".292",".356",".427",".783","21","13","-0.053","0.52","0.000","-0.053","-0.7","3","0",""
"Joe Mauer  1B","3","0","0","0","1","2","4",".272",".336",".384",".720","14","9","-0.032","0.54","0.012","-0.044","-0.4","7","1",""
"Miguel Sano  3B","3","1","1","1","0","1","3",".297",".424",".541",".964","8","6","0.048","0.62","0.088","-0.040","0.6","2","2","HR"
"Torii Hunter  RF","3","0","0","0","0","1","3",".251",".304",".431",".736","6","5","-0.023","0.62","0.014","-0.038","-0.2","2","0",""
"Eddie Rosario  LF","3","0","0","0","0","1","3",".290",".312",".456",".768","9","8","-0.073","0.93","0.000","-0.073","-0.6","2","0",""
"Eduardo Nunez  DH","3","0","0","0","0","0","3",".270",".306",".429",".735","9","9","-0.060","0.79","0.000","-0.060","-0.5","","",""
"Eric Fryer  C","2","0","0","0","0","2","2",".200",".333",".267",".600","6","6","-0.041","0.81","0.000","-0.041","-0.3","7","0",""
"Danny Santana  PH","1","0","0","0","0","0","1",".218",".242",".298",".541","3","2","-0.016","0.65","0.000","-0.016","-0.2","","",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".230",".288",".302",".590","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jorge Polanco  SS","3","0","0","0","0","1","3",".300",".417",".300",".717","12","9","-0.054","0.71","0.000","-0.054","-0.5","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
