"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","0","0","1","0","4",".247",".328",".494",".823","10","5","0.025","1.07","0.074","-0.049","0.1","0","2",""
"Torii Hunter  RF","4","0","1","2","0","0","4",".280",".333",".457",".791","16","12","0.147","1.18","0.184","-0.037","1.1","5","0",""
"Joe Mauer  1B","4","0","2","1","0","1","4",".276",".337",".374",".710","18","13","0.087","0.76","0.109","-0.021","1.1","10","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".269",".348",".469",".817","10","8","-0.165","0.94","0.000","-0.165","-2.2","0","4","2·GDP"
"Eduardo Escobar  DH","3","0","1","0","0","0","3",".250",".277",".355",".632","10","8","-0.053","0.80","0.023","-0.076","-0.6","","","CS"
"Eddie Rosario  LF","3","1","1","1","0","0","3",".280",".288",".420",".708","12","9","0.093","0.49","0.119","-0.026","0.7","2","0","HR"
"Chris Herrmann  C","3","1","1","0","0","0","3",".158",".220",".237",".456","9","6","-0.022","0.57","0.012","-0.033","-0.2","4","0",""
"Aaron Hicks  CF","2","2","1","2","1","0","3",".240",".269",".320",".589","8","4","0.202","0.64","0.212","-0.010","1.9","5","0","HR"
"Danny Santana  SS","3","1","1","0","0","0","3",".237",".256",".321",".577","8","7","0.031","0.64","0.044","-0.013","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
