"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","2","1","0","1","0","5",".245",".316",".480",".796","22","14","0.009","0.55","0.055","-0.045","0.3","2","1","3B"
"Eduardo Escobar  SS","3","1","1","1","1","0","4",".255",".301",".430",".731","12","6","0.039","0.76","0.071","-0.031","1.0","3","2","2B"
"Joe Mauer  1B","4","1","1","1","0","2","4",".271",".335",".382",".718","19","13","-0.047","0.89","0.012","-0.059","0.1","3","0",""
"Miguel Sano  DH","2","2","1","2","2","1","4",".287",".398",".591",".989","18","9","0.053","0.72","0.063","-0.010","2.3","","","HR"
"Eddie Rosario  RF","3","0","1","1","0","2","4",".272",".292",".444",".737","12","8","0.026","1.10","0.053","-0.027","0.0","1","0","SB,SF"
"Eduardo Nunez  3B","4","1","1","2","0","0","4",".268",".305",".433",".738","19","11","0.110","0.92","0.183","-0.073","0.9","0","0","HR"
"Shane Robinson  LF","4","0","1","0","0","0","4",".260",".311",".337",".649","21","13","-0.048","0.51","0.004","-0.053","-0.7","1","0",""
"Chris Herrmann  C","4","0","0","0","0","1","4",".165",".224",".308",".532","17","9","-0.055","0.50","0.000","-0.055","-0.9","12","1",""
"Byron Buxton  CF","3","0","1","0","0","1","4",".210",".247",".284",".531","12","6","-0.007","0.35","0.020","-0.027","-0.1","4","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
