"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","3","0","0","0","1","0","4",".257",".329",".361",".690","11","6","-0.057","0.69","0.001","-0.058","-0.5","6","0","IW"
"Eduardo Nunez  2B","4","0","0","0","0","0","4",".278",".317",".452",".769","9","7","-0.059","0.57","0.000","-0.059","-1.2","3","0",""
"Joe Mauer  1B","4","1","1","0","0","1","4",".277",".341",".394",".735","18","12","-0.004","0.45","0.028","-0.032","-0.7","4","1","2B"
"Miguel Sano  DH","3","1","0","0","1","2","4",".286",".419",".490",".909","21","11","-0.022","0.70","0.011","-0.033","-0.5","","",""
"Trevor Plouffe  3B","4","1","1","3","0","2","4",".253",".315",".451",".765","15","11","0.293","0.76","0.317","-0.023","2.2","1","1","HR"
"Eddie Rosario  RF","4","0","1","0","0","1","4",".272",".296",".396",".693","8","8","-0.022","0.19","0.000","-0.022","-0.4","3","0",""
"Shane Robinson  LF","3","0","1","0","0","1","3",".246",".295",".320",".615","13","10","-0.019","0.50","0.017","-0.035","0.2","1","0","SB"
"Kurt Suzuki  C","2","0","1","0","1","0","3",".227",".287",".302",".589","12","6","-0.001","0.43","0.016","-0.017","0.5","7","0",""
"Danny Santana  SS","2","0","0","0","0","0","3",".225",".247",".308",".555","7","5","-0.035","0.48","0.001","-0.036","-0.7","1","2","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
