"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","0","2","4",".251",".323",".501",".824","15","12","-0.027","0.96","0.045","-0.071","-0.2","0","3",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".266",".330",".375",".705","14","9","-0.118","1.23","0.000","-0.118","-0.9","11","0",""
"Trevor Plouffe  3B","3","0","0","0","1","0","4",".253",".313",".452",".765","20","13","-0.004","0.84","0.045","-0.050","0.0","0","5",""
"Miguel Sano  DH","2","0","0","0","2","0","4",".267",".407",".488",".896","24","12","0.042","1.28","0.100","-0.057","0.3","","",""
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".239",".270",".380",".651","","","0.000","0.00","0.000","0.000","0.0","","",""
"Torii Hunter  RF","3","0","0","1","0","1","4",".247",".299",".429",".729","8","7","-0.088","1.55","0.000","-0.088","-0.6","3","0","SF"
"Eddie Rosario  LF","3","0","1","0","0","1","3",".281",".307",".443",".750","13","9","-0.045","1.08","0.029","-0.074","-0.4","1","0","2B"
"Aaron Hicks  CF","3","0","0","0","0","0","3",".274",".335",".398",".733","9","5","-0.100","1.26","0.000","-0.100","-0.8","3","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".229",".284",".301",".586","14","9","-0.076","1.02","0.000","-0.076","-0.5","6","0",""
"Eduardo Nunez  SS","3","0","0","0","0","1","3",".256",".291",".406",".697","11","10","-0.049","0.66","0.000","-0.049","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
