"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","0","0","4",".284",".337",".427",".764","14","7","-0.051","0.50","0.000","-0.051","-0.7","1","0",""
"Eddie Rosario  LF","3","0","0","0","0","0","3",".273",".297",".439",".736","8","7","-0.043","0.56","0.000","-0.043","-0.6","4","2",""
"Joe Mauer  1B","3","1","1","1","0","0","3",".269",".334",".386",".720","10","7","0.071","0.34","0.088","-0.017","0.7","10","0","HR"
"Miguel Sano  DH","2","0","0","0","1","1","3",".280",".396",".542",".938","16","9","0.025","0.53","0.041","-0.016","0.2","","",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".246",".304",".448",".751","7","7","-0.122","1.07","0.000","-0.122","-1.3","0","1","GDP"
"Torii Hunter  RF","3","0","0","0","0","1","3",".240",".294",".423",".717","8","7","-0.037","0.49","0.000","-0.037","-0.4","2","0",""
"Eduardo Escobar  2B","3","0","0","0","0","1","3",".240",".282",".376",".658","10","7","-0.042","0.55","0.000","-0.042","-0.4","3","3",""
"Kurt Suzuki  C","3","0","0","0","0","1","3",".228",".287",".305",".592","10","8","-0.036","0.47","0.000","-0.036","-0.6","6","0",""
"Eduardo Nunez  SS","3","0","0","0","0","2","3",".259",".291",".399",".690","15","10","-0.021","0.28","0.000","-0.021","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
