"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","2","2","1","0","0","4",".266",".339",".533",".872","8","7","0.195","1.35","0.249","-0.054","1.1","5","3","HR,2B"
"Shane Robinson  LF","3","0","0","0","0","1","4",".241",".297",".265",".562","12","9","-0.124","1.53","0.000","-0.124","-0.7","1","0","SH"
"Joe Mauer  1B","4","0","2","1","0","0","4",".273",".330",".376",".706","28","18","0.060","1.33","0.117","-0.057","0.4","9","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".250",".321",".434",".755","17","11","-0.130","1.27","0.000","-0.130","-0.9","0","1",""
"Torii Hunter  DH","3","0","1","0","1","0","4",".281",".332",".454",".786","16","10","0.093","1.29","0.146","-0.053","0.4","","",""
"Eddie Rosario  RF","4","0","2","0","0","0","4",".289",".304",".395",".699","14","10","0.125","1.96","0.214","-0.089","1.0","0","1","2B"
"Chris Herrmann  C","2","0","0","0","0","1","3",".174",".224",".326",".551","11","9","0.007","2.07","0.106","-0.099","0.2","7","1","SH"
"Kurt Suzuki  PH","1","0","0","0","0","0","1",".245",".319",".327",".646","5","4","-0.106","2.59","0.000","-0.106","-0.5","","","GDP"
"Aaron Hicks  CF","3","0","0","0","0","1","3",".244",".280",".295",".575","11","7","-0.202","1.97","0.000","-0.202","-1.5","2","0",""
"Danny Santana  SS","3","0","0","0","0","1","3",".217",".235",".291",".526","16","14","-0.289","2.09","0.000","-0.289","-2.0","3","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","1",""
