"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","1","0","0","2","5",".242",".322",".430",".752","17","13","-0.145","1.67","0.076","-0.222","-0.7","2","4","SB"
"Torii Hunter  RF","3","0","0","1","0","1","4",".280",".320",".466",".786","11","9","-0.026","1.75","0.056","-0.082","-0.4","3","0","SF"
"Joe Mauer  1B","4","0","1","0","0","1","4",".286",".350",".365",".715","14","10","-0.058","1.10","0.025","-0.083","-0.5","9","1",""
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".261",".354",".441",".796","24","15","-0.084","1.35","0.038","-0.122","-0.3","0","2",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".233",".300",".333",".633","12","6","-0.003","1.52","0.111","-0.113","0.6","6","0","2B"
"Kennys Vargas  DH","4","0","2","0","0","2","4",".258",".308",".371",".679","20","14","0.038","1.45","0.137","-0.099","0.1","","","2B"
"Eduardo Escobar  LF","4","0","0","0","0","2","4",".235",".267",".365",".631","13","9","-0.190","1.77","0.000","-0.190","-1.3","2","0",""
"Aaron Hicks  CF","4","0","1","0","0","1","4",".250",".250",".250",".500","14","9","-0.171","2.21","0.082","-0.253","-1.2","3","0","CS"
"Danny Santana  SS","4","1","1","0","0","0","4",".248",".267",".333",".600","11","6","0.073","2.12","0.230","-0.157","-0.0","2","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
