"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Byron Buxton  CF","4","0","0","0","0","4","4",".225",".257",".296",".553","17","12","-0.112","1.13","0.000","-0.112","-1.0","3","0",""
"Chris Herrmann  PH","1","0","0","0","0","1","1",".172",".234",".322",".556","6","5","-0.035","1.38","0.000","-0.035","-0.1","","",""
"Brian Dozier  2B","3","1","1","0","1","0","4",".244",".314",".477",".791","15","7","0.046","0.81","0.079","-0.033","0.1","1","1",""
"Joe Mauer  DH","4","0","1","0","0","0","4",".269",".335",".382",".717","20","14","-0.063","1.20","0.022","-0.085","-0.5","","","2B"
"Miguel Sano  3B","4","0","2","1","0","1","4",".289",".394",".584",".978","17","12","0.053","1.21","0.149","-0.096","0.7","1","0","2B"
"Trevor Plouffe  1B","3","0","0","0","1","0","4",".246",".302",".442",".744","20","11","-0.088","1.32","0.026","-0.113","-0.4","8","2",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".234",".290",".406",".696","16","12","-0.145","1.17","0.000","-0.145","-1.4","2","1","GDP"
"Eduardo Escobar  SS","4","2","2","1","0","0","4",".256",".296",".430",".726","20","11","0.097","0.78","0.147","-0.050","0.8","1","6","HR"
"Kurt Suzuki  C","4","1","2","1","0","2","4",".242",".298",".321",".619","17","14","0.061","1.24","0.149","-0.088","1.1","4","0","2·2B"
"Shane Robinson  LF","3","0","1","0","0","1","3",".259",".313",".340",".652","12","8","0.045","0.99","0.091","-0.046","0.4","3","0",""
"Eddie Rosario  PH","1","0","0","0","0","1","1",".274",".296",".452",".747","4","3","-0.051","2.07","0.000","-0.051","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
