"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","0","2","4",".248",".333",".472",".805","15","11","0.035","1.01","0.100","-0.066","0.4","0","3","2B"
"Shane Robinson  LF","4","0","1","1","0","1","4",".273",".324",".288",".612","12","10","0.005","0.82","0.036","-0.030","-0.1","2","0",""
"Trevor Plouffe  1B","3","0","1","1","1","0","4",".259",".348",".448",".795","18","12","-0.006","0.80","0.057","-0.062","0.1","10","0","GDP"
"Torii Hunter  RF","4","1","1","1","0","1","4",".280",".325",".473",".798","16","9","0.049","0.84","0.110","-0.062","0.3","0","0","HR"
"Kurt Suzuki  C","3","0","1","0","0","0","4",".231",".308",".325",".633","9","3","-0.003","0.64","0.034","-0.037","0.2","11","1","HBP"
"Eduardo Escobar  3B","3","0","0","0","0","2","4",".245",".276",".364",".639","12","11","-0.057","0.73","0.000","-0.057","-0.9","0","1","SH"
"Eduardo Nunez  DH","3","1","1","1","0","0","3",".370",".414",".630","1.043","9","7","0.060","0.73","0.105","-0.045","0.6","","","HR"
"Joe Mauer  PH","0","0","0","0","1","0","1",".283",".343",".384",".727","4","0","0.008","0.86","0.008","0.000","0.2","","","IW"
"Aaron Hicks  CF","4","0","0","0","0","2","4",".216",".237",".243",".480","19","13","-0.097","0.72","0.000","-0.097","-1.3","2","0","GDP"
"Danny Santana  SS","3","1","0","0","0","2","3",".233",".253",".320",".573","10","8","0.012","0.58","0.034","-0.022","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","3",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
