"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","3","1","1","0","1","2","4",".256",".323",".398",".721","16","11","0.084","0.96","0.122","-0.039","0.3","0","0","2B"
"Brian Dozier  2B","4","0","1","1","0","1","4",".236",".307",".444",".751","13","9","0.120","1.39","0.169","-0.049","0.4","2","4","SB"
"Joe Mauer  1B","4","0","0","0","0","3","4",".265",".338",".380",".718","15","11","-0.103","1.00","0.000","-0.103","-0.9","10","0",""
"Miguel Sano  DH","2","0","1","0","2","1","4",".269",".385",".535",".919","17","8","0.030","1.21","0.074","-0.044","0.6","","",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".244",".307",".435",".742","15","11","-0.090","1.61","0.047","-0.137","-0.4","1","0",""
"Eddie Rosario  LF","4","0","0","0","0","2","4",".267",".289",".459",".748","11","9","-0.143","1.22","0.000","-0.143","-1.5","4","0","GDP"
"Torii Hunter  RF","3","0","1","0","1","1","4",".240",".293",".409",".702","11","5","0.045","0.85","0.083","-0.038","0.4","2","0",""
"Byron Buxton  PR","0","0","0","0","0","0","0",".216",".252",".336",".588","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","2","0","0","0","0","0","2",".240",".296",".314",".610","4","3","-0.055","1.01","0.000","-0.055","-0.4","6","1",""
"Danny Santana  PH","1","0","1","0","0","0","1",".214",".241",".292",".532","4","3","0.009","0.22","0.009","0.000","0.1","","",""
"Chris Herrmann  C","0","0","0","0","0","0","0",".146",".214",".272",".486","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kennys Vargas  PH","1","0","0","0","0","1","1",".246",".283",".357",".640","5","3","-0.059","2.87","0.000","-0.059","-0.8","","",""
"Eduardo Escobar  SS","4","0","0","0","0","3","4",".261",".307",".446",".753","17","12","-0.114","1.07","0.000","-0.114","-1.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
