"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","1","5",".209",".288",".341",".629","18","10","-0.162","1.02","0.000","-0.162","-2.3","2","4","GDP"
"Torii Hunter  DH","4","2","3","2","0","0","4",".250",".291",".388",".678","17","12","0.279","0.94","0.294","-0.015","2.7","","","HR"
"Joe Mauer  1B","3","0","1","0","1","0","4",".308",".390",".396",".786","15","8","0.033","0.99","0.056","-0.022","0.8","8","0",""
"Trevor Plouffe  3B","3","1","2","2","1","0","4",".259",".344",".435",".779","16","10","0.232","1.49","0.253","-0.022","1.8","1","4","HR"
"Kurt Suzuki  C","3","0","1","1","0","0","4",".234",".306",".328",".634","12","8","0.033","1.46","0.077","-0.044","-0.2","6","2","SF"
"Eduardo Escobar  LF","4","0","0","0","0","1","4",".167",".194",".250",".444","17","9","-0.134","1.21","0.000","-0.134","-1.8","0","1",""
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".250",".306",".357",".664","18","13","-0.068","0.88","0.009","-0.077","-0.4","3","0",""
"Jordan Schafer  CF","3","1","0","0","1","0","4",".176",".208",".216",".423","15","7","-0.026","0.95","0.044","-0.070","-0.6","2","0",""
"Danny Santana  SS","4","1","3","0","0","0","4",".271",".279",".329",".608","12","9","0.081","0.88","0.105","-0.023","1.0","4","2","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
