"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","0","0","0","3","4",".195",".195",".220",".415","18","13","-0.148","1.41","0.000","-0.148","-1.1","2","1",""
"Torii Hunter  RF","4","0","1","1","0","0","4",".229",".263",".286",".549","18","11","0.050","1.08","0.123","-0.073","0.5","3","0","2B"
"Joe Mauer  1B","4","0","2","0","0","1","4",".282",".370",".308",".677","14","9","-0.002","0.78","0.052","-0.054","-0.1","9","2","2B"
"Brian Dozier  2B","2","0","0","0","2","2","4",".220",".283",".366",".648","20","10","-0.003","1.48","0.066","-0.069","0.0","1","6",""
"Kennys Vargas  DH","4","0","0","0","0","3","4",".189",".231",".297",".528","17","11","-0.175","1.77","0.000","-0.175","-1.2","","",""
"Kurt Suzuki  C","3","1","1","1","1","1","4",".214",".313",".429",".741","21","12","0.037","0.97","0.122","-0.085","0.4","4","0","HR,GDP"
"Chris Herrmann  PR","0","0","0","0","0","0","0",".333",".333",".556",".889","","","0.003","1.60","0.003","0.000","0.1","","",""
"Oswaldo Arcia  LF","2","0","0","0","0","1","2",".200",".286",".320",".606","9","5","-0.046","0.90","0.000","-0.046","-0.3","1","0",""
"Eduardo Escobar  PH-LF","2","0","0","0","0","2","2",".143",".217",".190",".408","9","7","-0.087","1.63","0.000","-0.087","-0.6","2","0",""
"Eduardo Nunez  3B","3","1","2","0","0","0","3",".667",".667","1.000","1.667","10","8","0.085","1.04","0.111","-0.026","0.7","1","1","2B"
"Jordan Schafer  CF","3","0","0","0","0","1","3",".143",".172",".179",".351","9","6","-0.146","1.31","0.000","-0.146","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","2","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
