"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","2","1","1","1","2","5",".256",".329",".519",".848","24","16","0.113","0.56","0.137","-0.025","0.6","0","2","HR"
"Torii Hunter  RF","5","1","2","0","0","1","5",".259",".314",".443",".757","16","11","0.021","0.60","0.057","-0.036","0.0","5","0",""
"Joe Mauer  1B","4","0","1","0","0","1","4",".271",".335",".386",".721","18","13","-0.075","0.72","0.003","-0.078","-0.6","8","2",""
"Miguel Sano  DH","3","1","0","0","1","1","4",".350",".469",".600","1.069","15","9","0.023","0.89","0.061","-0.038","-0.2","","",""
"Trevor Plouffe  3B","4","1","2","4","0","0","4",".262",".322",".458",".781","12","10","0.202","1.04","0.220","-0.018","2.7","1","0","HR"
"Eddie Rosario  LF","4","0","2","0","0","1","4",".288",".314",".419",".733","6","6","-0.034","0.35","0.008","-0.044","-0.0","2","0","SB,CS"
"Aaron Hicks  CF","3","0","0","0","1","0","4",".260",".331",".378",".709","21","10","0.003","0.58","0.033","-0.030","-0.4","6","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".231",".287",".308",".594","13","10","-0.056","0.69","0.002","-0.058","-0.3","2","0",""
"Danny Santana  SS","4","0","0","0","0","2","4",".221",".241",".307",".548","18","16","-0.061","0.56","0.000","-0.061","-1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
