"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","3","0","3","5",".266",".340",".529",".869","25","18","0.054","0.85","0.139","-0.086","1.7","2","3","HR"
"Joe Mauer  1B","5","0","1","0","0","2","5",".259",".330",".367",".697","19","14","-0.053","0.61","0.014","-0.067","-0.6","5","0",""
"Torii Hunter  RF","4","1","1","0","0","0","4",".265",".323",".446",".769","9","7","-0.049","0.57","0.008","-0.057","0.1","3","0","2B"
"Trevor Plouffe  3B","4","2","2","1","0","0","4",".254",".317",".445",".762","14","9","0.032","0.67","0.073","-0.041","1.4","0","1","2B"
"Eddie Rosario  CF","3","1","2","0","1","0","4",".274",".305",".418",".723","20","13","0.156","0.96","0.164","-0.007","1.9","6","0","SB"
"Kurt Suzuki  C","4","0","0","0","0","2","4",".224",".283",".310",".593","14","9","-0.175","1.16","0.000","-0.175","-2.2","6","0","GDP"
"Eduardo Escobar  LF","2","1","1","1","1","0","3",".249",".282",".392",".674","9","3","0.005","0.80","0.046","-0.041","1.0","0","0","2B"
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".286",".327",".495",".821","2","1","-0.006","0.25","0.000","-0.006","-0.1","","",""
"Aaron Thompson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Pelfrey  P","1","0","0","0","0","1","1",".667",".667",".667","1.333","4","3","-0.022","0.80","0.000","-0.022","-0.2","0","0",""
"Alex Meyer  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kennys Vargas  PH","1","0","0","0","0","0","1",".245",".278",".368",".646","3","3","-0.027","0.71","0.000","-0.027","-0.8","","",""
"J.R. Graham  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shane Robinson  PH-LF","1","0","0","0","1","0","2",".252",".300",".315",".615","15","8","0.055","0.91","0.057","-0.003","0.3","2","0","SB"
"Danny Santana  SS","3","1","1","1","0","2","4",".217",".237",".286",".523","16","9","-0.028","0.98","0.029","-0.058","0.4","0","2","SH"
