"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","0","0","0","1","5",".216",".216",".243",".459","15","14","-0.095","1.78","0.058","-0.153","-0.5","2","3","SH"
"Eduardo Escobar  LF","3","0","0","0","0","1","4",".158",".238",".211",".449","14","10","-0.130","2.04","0.014","-0.144","-0.9","2","1","HBP"
"Shane Robinson  PR-LF","1","0","1","0","0","0","1",".267",".267",".333",".600","3","3","0.092","1.84","0.092","0.000","0.3","1","0","SB"
"Joe Mauer  1B","3","0","0","0","2","2","5",".257",".357",".257",".614","20","9","-0.116","2.77","0.017","-0.133","-0.3","10","1","2·IW"
"Brian Dozier  2B","4","0","1","0","1","1","5",".231",".262",".385",".647","16","8","-0.170","2.54","0.097","-0.267","-1.5","0","3","GDP"
"Kennys Vargas  DH","5","0","0","0","0","2","5",".212",".257",".333",".590","24","17","-0.314","2.55","0.000","-0.314","-1.7","","",""
"Trevor Plouffe  3B","5","1","1","1","0","1","5",".143",".231",".343",".574","17","11","0.279","1.48","0.363","-0.083","0.4","0","0","HR"
"Oswaldo Arcia  RF","3","1","1","0","1","1","4",".217",".308",".348",".656","12","7","0.049","1.87","0.095","-0.046","0.4","2","0","IW"
"Chris Herrmann  C","4","1","2","1","0","0","4",".333",".333",".556",".889","17","10","0.230","2.46","0.360","-0.129","1.6","11","1",""
"Jordan Schafer  CF","3","0","0","0","0","1","4",".160",".192",".200",".392","11","8","0.023","1.89","0.111","-0.088","0.2","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
