"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","1","0","1","4",".247",".325",".500",".825","13","10","0.157","1.13","0.216","-0.059","0.6","3","2","3B"
"Eduardo Nunez  DH","3","0","0","0","1","1","4",".353",".405",".588",".994","18","10","-0.121","1.11","0.042","-0.164","-1.2","","","CS"
"Joe Mauer  1B","4","1","1","0","0","0","4",".275",".333",".374",".707","13","9","-0.029","0.95","0.050","-0.080","-0.3","7","1","2B"
"Trevor Plouffe  3B","4","0","2","1","0","1","4",".274",".349",".470",".819","13","10","0.122","0.98","0.159","-0.037","0.8","1","3","2B"
"Eddie Rosario  RF","3","0","2","0","1","1","4",".302",".321",".434",".755","16","9","0.039","1.04","0.091","-0.052","0.3","2","0","CS"
"Eduardo Escobar  LF","4","0","0","0","0","1","4",".238",".263",".338",".601","21","15","-0.122","1.32","0.000","-0.122","-1.2","2","0",""
"Shane Robinson  LF","0","0","0","0","0","0","0",".267",".313",".293",".606","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  C","3","1","1","1","0","1","3",".171",".227",".317",".544","15","10","0.011","1.69","0.116","-0.105","0.1","8","1","HR"
"Aaron Hicks  CF","2","1","2","0","1","0","3",".255",".293",".327",".620","12","6","0.121","1.05","0.121","0.000","1.2","3","0",""
"Danny Santana  SS","2","0","0","0","0","0","3",".230",".248",".311",".559","6","4","-0.119","1.66","0.000","-0.119","-1.3","0","2","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","1","0",""
