"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","2","0","0","1","5",".242",".242",".273",".515","17","14","0.057","0.76","0.093","-0.035","0.2","3","2",""
"Torii Hunter  RF","5","1","3","0","0","0","5",".226",".265",".258",".523","8","8","0.168","0.87","0.190","-0.023","2.2","4","0","2B"
"Joe Mauer  DH","4","0","1","3","0","0","5",".281",".351",".281",".633","19","13","0.013","0.82","0.062","-0.049","0.4","","","SF"
"Brian Dozier  2B","4","1","1","0","1","1","5",".229",".243",".400",".643","25","17","0.014","0.76","0.061","-0.047","-0.5","0","4",""
"Kennys Vargas  1B","4","1","2","2","0","0","4",".250",".300",".393",".693","14","8","0.034","1.41","0.179","-0.145","-0.3","10","1","HR,GDP"
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".133",".235",".267",".502","12","9","0.068","0.94","0.117","-0.049","0.3","2","3",""
"Eduardo Escobar  LF","3","0","1","0","0","0","3",".188",".235",".250",".485","10","6","-0.001","0.87","0.026","-0.027","0.0","3","0",""
"Jordan Schafer  CF","0","1","0","0","1","0","1",".182",".217",".227",".445","7","3","0.018","0.29","0.018","0.000","0.6","0","0",""
"Kurt Suzuki  C","4","1","2","2","0","0","4",".200",".286",".320",".606","15","8","-0.029","0.90","0.044","-0.072","0.6","3","0","HR"
"Shane Robinson  CF-LF","4","2","2","0","0","0","4",".214",".214",".286",".500","11","8","-0.001","0.56","0.036","-0.037","0.5","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Stauffer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
