"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","0","0","2","3",".260",".331",".520",".850","14","9","-0.030","0.45","0.002","-0.032","-0.2","0","1",""
"Eduardo Escobar  2B","1","0","1","0","0","0","1",".254",".284",".400",".684","1","1","0.000","0.01","0.000","0.000","0.6","1","0",""
"Eddie Rosario  RF","4","0","0","0","0","2","4",".277",".302",".403",".705","18","13","-0.025","0.24","0.000","-0.025","-1.2","2","0",""
"Joe Mauer  1B","3","0","1","0","0","1","3",".275",".340",".393",".733","9","5","-0.002","0.18","0.009","-0.010","0.1","5","0","2B"
"Eduardo Nunez  3B","1","0","0","0","0","0","1",".287",".328",".472",".800","2","2","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Torii Hunter  DH","4","0","0","0","0","1","4",".256",".312",".437",".749","15","10","-0.031","0.31","0.000","-0.031","-1.3","","",""
"Trevor Plouffe  3B-1B","3","1","1","0","1","1","4",".259",".321",".455",".775","17","8","-0.013","0.21","0.004","-0.016","0.5","5","1","2B"
"Aaron Hicks  CF","3","0","1","0","0","1","4",".261",".333",".373",".706","16","10","0.022","0.20","0.022","0.000","-0.3","3","0","HBP"
"Shane Robinson  LF","4","0","1","1","0","1","4",".244",".295",".319",".614","18","14","-0.043","0.39","0.000","-0.043","0.1","1","0","3B"
"Eric Fryer  C","4","0","0","0","0","3","4",".300",".417",".400",".817","18","12","-0.029","0.29","0.000","-0.029","-1.1","6","0",""
"Danny Santana  SS","4","0","1","0","0","2","4",".221",".241",".306",".547","13","9","-0.019","0.19","0.000","-0.019","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.R. Graham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Boyer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","1",""
