"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","0","0","4",".280",".336",".417",".753","21","11","-0.153","1.42","0.000","-0.153","-1.1","0","0",""
"Brian Dozier  2B","4","0","0","0","0","0","4",".245",".315",".491",".806","9","7","-0.117","1.10","0.000","-0.117","-0.8","1","3",""
"Joe Mauer  1B","3","1","2","1","1","0","4",".269",".334",".381",".715","23","13","0.139","0.98","0.167","-0.029","1.0","6","1","2B"
"Miguel Sano  DH","3","0","2","1","1","0","4",".275",".394",".505",".899","19","10","0.359","1.57","0.378","-0.020","1.3","","","2B"
"Shane Robinson  PR","0","0","0","0","0","0","0",".252",".295",".331",".626","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".246",".305",".446",".751","19","12","-0.209","1.92","0.000","-0.209","-1.4","2","1",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".245",".300",".432",".732","16","9","-0.153","1.50","0.000","-0.153","-0.9","3","0",""
"Eddie Rosario  LF","4","0","1","0","0","1","4",".274",".299",".448",".746","18","12","-0.110","1.21","0.036","-0.146","-0.6","2","0",""
"Kurt Suzuki  C","2","1","0","0","2","0","4",".228",".287",".307",".594","28","14","0.019","0.74","0.046","-0.027","0.0","10","0",""
"Eduardo Escobar  SS","3","1","1","1","1","0","4",".242",".281",".381",".662","23","13","0.486","1.84","0.543","-0.058","1.2","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan O'Rourke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
